team_id,0,1,2,3,4,5,6,7,8,9
Notre Dame 2023,5.195393749121067,0.42673883090631015,-1.9300437632002874,3.131178467976488,0.14502870142382765,-0.8403007144988361,0.27218771643013207,0.8359216668344287,-0.41303468286894357,0.8931616697535902
Ohio 2014,0.3874493251067059,-0.5217202185728423,-0.6521281360202262,-3.3786603447703554,0.7430530810964145,0.6735273445654336,0.06285847114876719,0.2269577848349917,0.5005020996095007,-0.04608752310473893
Ohio 2015,1.2918931931256936,-0.1448974401672258,-0.30304843030573736,0.15198028287733323,0.1693684280355149,0.625919919325025,0.397030939277885,-0.04126191896729215,1.8488990441565754,0.9423204491587256
Ohio 2016,1.5085749551354362,0.5744293555640138,-1.2707016673309695,-3.41616872676444,0.6706575284372673,0.7793685537634044,0.17642029969254958,0.2792001475367113,-1.166874628826064,-0.38579649396771026
Ohio 2017,4.672236136145505,0.3474728940233923,2.1108873591793196,-2.7957628212820325,0.2573911879613322,1.415341265099584,-1.7256775346230593,0.7557989121773041,0.5790499344811721,-0.9309078433448454
Ohio 2018,4.052869979555387,0.9116920740578127,3.9229981556437528,-0.893250900570941,0.2932894138723128,0.8098183340141951,2.0055973807125067,0.5786588757713407,-0.6501020505003857,-0.15271076208110837
Ohio 2019,1.8475793047559506,0.12154053293821804,3.089971338378233,0.28408537273316725,-1.6945251686095135,-0.03638791970606323,-0.7845187632547788,0.6650480445146648,0.6575888504251302,0.07207531658585711
Ohio 2021,-1.8773488753691898,-1.4206429088319106,1.9938286513318852,-1.1252376753834783,-1.166550057387564,-1.7299893407110136,-1.5927552927257582,0.4986738120779007,0.9955262282074091,0.1555823167255357
Ohio 2022,0.3671632380299695,3.229234804179555,0.7745077922916974,-3.30316795115181,-1.4494941224860618,-1.3672616421487465,1.59819055990393,-0.12863382962136513,0.32250201464662454,0.25805410222766234
Ohio 2023,4.4954884194493365,-0.7186473563542406,-3.6230413916503115,-1.147227485753927,-1.779095428098135,-0.2915721290600476,1.2697233869221494,0.03268238811493042,-0.03354561566297954,0.04126010831071883
Ohio State 2014,5.20916629769757,2.1172665082637696,2.1592874623546465,2.3171706581511224,2.0013317714831786,1.0605076448100141,1.2875699796232423,1.1775578061401475,-0.22097512842556002,0.9207593023820875
Ohio State 2015,5.217677708348262,-1.2279081227046014,0.005030077141982383,1.7807637624322823,1.224730540130858,-0.08729502212943735,-1.43696992067652,0.35658007612485004,0.05944842021348217,-0.8122481516503719
Ohio State 2016,6.4360301536214815,0.2382628499319288,-0.8803154534303833,2.9050697117065867,1.7351592510710367,0.10519821604299102,1.0182139946575168,-0.4820051810421236,0.8656414778095125,-1.4760534059942068
Ohio State 2017,5.201623244975735,2.490136206670428,0.045165532820442854,1.8707601165516015,0.6748093257384236,0.38259164810718116,-1.7201325135482273,-0.11023018092013945,-0.9698284589481512,-0.4503459863221374
Ohio State 2018,1.5197505290994002,6.0757919211277756,0.5860910760937117,1.95416530529785,-0.5684352988217394,0.5003860409315707,-0.1682171527835931,-1.3053843155904266,1.1385932911117917,0.8619454405994352
Ohio State 2019,8.033870307025193,2.1833473500447598,0.4051764877739896,4.786044369357663,-0.3990268196060334,0.07724357947709604,-0.2172368052948618,0.11376956189519843,-0.5140783803012406,-0.19891485400814965
Ohio State 2020,4.35171268229385,4.982858220103994,3.5849440320025105,-3.70023164063047,-0.25356251762007287,0.5941799151057107,0.4205731698119013,0.2199909367873159,-0.6222488681687971,0.6107438849098946
Ohio State 2021,2.3011083483773636,7.25583871110834,1.25762102815043,0.7244721312060347,-1.1650220988026097,-1.211506967945634,-0.5062714707058665,0.20421611411321144,-0.6550942404346279,0.4359993972997247
Ohio State 2022,4.235625543147604,2.84430078760421,-0.17339646319749386,2.4265678478629393,-2.276652639851994,-0.62248102503759,-0.22690714183034597,-0.7208077093403648,-1.560711242262127,-0.5096795578894938
Ohio State 2023,4.090677582096807,0.17732666401201552,-4.186767583853991,2.8958460965771535,-2.019790289713214,-1.6324417337336712,-2.1749583750523156,0.45377675597215034,0.43432746419811386,0.5427364683297454
Oklahoma 2014,3.295152363296216,0.875042901967475,2.144109916360486,-2.9926334422615795,1.6704236370930363,2.415991959986942,-1.687990493866353,1.4836123713612839,0.09393947207438898,-1.4515669893609933
Oklahoma 2015,3.1286483696819545,3.477967457824908,1.1919585813677624,3.2102496132521585,2.1370176741273434,-0.019933875549558465,0.8357963240794315,0.08684093334377802,-0.3771349616278541,0.24806836457092962
Oklahoma 2016,2.592406470684726,4.924647433131557,4.049537057741004,0.3869747289038149,-1.3616711610317525,0.5705176836981694,-0.07416230389717036,0.6858993953217157,0.5192297483175297,1.311304449571093
Oklahoma 2017,2.4310065790953113,4.906200256689059,3.0700595533659896,2.158868595374189,-2.4202026548539566,-0.643522218732285,-0.41586039238781186,-0.39825808029245513,-0.49276716167927664,1.3269430703873923
Oklahoma 2018,0.7459705663663341,5.2295388433969165,6.537806865707795,0.3209743477316902,-2.404491442996439,-1.181667980851972,-2.1253798911349397,0.05373471490274643,-1.2127772720634042,0.46831092058215346
Oklahoma 2019,3.457592050940339,3.088741396929564,2.9608191868272153,1.557933426707084,-2.6291340066164537,0.8735048202393243,-2.110075904331696,-0.6813037074277247,-0.47081620538594204,1.2198033834433673
Oklahoma 2020,4.559680354832644,4.865212609088915,-0.4706142202757673,-0.42551141425131495,0.41398496595885154,0.7150306041194673,0.44978900535444016,-0.635490897029775,0.898192860416985,1.3485672892234377
Oklahoma 2021,1.6491374344580132,3.5894510183414834,1.3993149287496358,-1.7258430100131492,-0.4653114499913558,-0.9579453386240834,-0.2350838606559708,-0.5965353596931484,-1.0134648138800004,-0.10062619218259489
Oklahoma 2022,-0.3332076342742819,2.3924895542524043,3.4628795318558554,-0.9732891762647099,2.32852266483026,-1.6144032072143961,-0.12212049728007443,0.6562269552187832,0.3811627687454637,0.18609423926451482
Oklahoma 2023,3.080466551926658,5.070825329551971,0.47994132281354424,0.45519911163101456,1.4102927534876868,0.36759541710598237,0.7627568485371566,-0.1046673923335646,-0.2273302870575432,0.820726953288532
Oklahoma State 2014,-2.1476590733305607,0.06681251181369838,-0.10761570081552863,-2.1390589194657763,0.5507846229334945,0.4713419402538463,-0.7972433561197816,0.24948363165955464,-0.5582491636023582,1.0236684551405026
Oklahoma State 2015,-1.329924847977131,4.292353026873475,0.3538615607723417,1.611973666504476,1.043373068184567,-0.854833509514285,2.0335257827543125,-0.3060572344335554,-0.8987339819550291,0.2724692983913242
Oklahoma State 2016,-0.1722200797537389,3.407863771218732,2.0127855818725595,1.1884948388996641,0.44415873473231765,-1.7222998313275761,1.1527097506726258,-0.15721227784640518,-0.5391809171695793,-0.3378688685014425
Oklahoma State 2017,1.2871086414437292,6.1290729781347935,1.7791046235924155,1.0107179427999595,0.8426350531717194,0.42126646366622594,0.6491475280302728,0.8397725134473798,-1.4866223827366989,0.1882516896542356
Oklahoma State 2018,-1.523098064488033,3.5583012463284875,2.7620638522585783,0.29408215483636774,-0.4507631743038113,0.9851693981328644,-2.0585118949454886,0.23798624366849847,0.10006104470496813,-0.2690013365963282
Oklahoma State 2019,1.2372015948451829,0.750082218895775,2.2361872838302705,-0.9454942428749306,0.4647571110783819,0.2535214905751317,-0.49492641993805414,0.8711219851332846,-0.2414826804321701,-0.08277130876676266
Oklahoma State 2020,1.456150741045884,0.19134449038823131,-0.18792368333721826,0.6051937143182391,-0.1296228838917238,0.975261038305208,-1.1313519833508028,-0.32000239010369946,0.3743753039201663,0.26461754538767107
Oklahoma State 2021,4.582987179122461,0.6589253231973313,-2.1524749732861377,-0.9712148425928496,-0.8284503478882371,1.2967522553208142,-1.3572061439254282,0.2923648441144793,-0.33548186092987753,-0.4007767402830865
Oklahoma State 2022,-1.5914918392539437,2.1216349345839314,-1.454185318087804,-1.4392682670413652,1.1916332743791536,1.139737895035679,0.13127192370417726,2.2872511402849343,1.0020002428992465,-0.4349941900827526
Oklahoma State 2023,-1.7445085216554597,1.8829517874280925,0.11260591948385916,-0.9401804246144343,-0.4827019594700481,0.9599191633148929,0.9282662506703803,0.5089909352442362,-0.3736271714110338,-1.9667670664065444
Old Dominion 2014,-5.205548421092982,1.922821110135721,2.050950629033186,1.9489202713550695,-0.8106863689481234,-0.7050460326143246,0.17771224111123576,2.2116154904335907,-2.3768042020262246,-1.0108202739240348
Old Dominion 2015,-3.6756056707008398,-0.5475832959266225,0.5027831959272494,-0.5527973156488698,0.7585424024999738,-1.4005552141058504,-0.04984959460904029,1.5453531383873933,0.37599370395427056,-1.0696254351351477
Old Dominion 2016,1.242428677557925,0.44228208612631564,1.3801183850644794,0.4112468031826598,0.08970032564820095,-1.6298361388611997,0.14329786256903773,-0.2659417168099301,-0.07892058644739668,-0.4337914811165314
Old Dominion 2017,-3.2803671484498627,-3.517787859617904,0.4554092317391182,-0.14844467988768378,0.4601585984476045,-0.5202012717728643,0.06135521007018254,1.5683174300777916,-0.16944221116769007,-0.7942751176289518
Old Dominion 2018,-3.9126842327639157,2.2406974724621787,0.9742352655855469,0.23949095032068238,-0.20470889836220982,0.2445531463445678,0.24828135161805345,0.8009466277999788,1.0300059928314977,-0.24443732528270595
Old Dominion 2019,-2.493188903628923,-3.349412435602037,-2.7308696750406694,-1.6548228102365217,-0.9558574185396149,0.1829790641865025,0.8052961655829505,-0.8766264544684751,-0.8512444371371157,-0.5323355794703275
Old Dominion 2021,-0.4757547340966309,0.2971345139670562,-0.20740464805202724,-2.536137679984288,-0.13350751994409712,0.7139732155273623,-1.7125402656461737,0.06736837147701005,-0.55323943371178,-0.32936368541710687
Old Dominion 2022,-4.747694178897648,-0.31014978440934804,-2.2374771919214336,-0.28866861135496424,1.2540238201233593,-3.0075721390105157,-0.4561563512203241,-1.20101780234124,-2.0675126785063327,-0.12116778779789622
Old Dominion 2023,-0.9898063914574942,-0.589341041927435,-0.4248985444834517,-3.077336450899895,1.3442478960953557,-1.5063227091153617,-1.4768976332973163,-0.38367406126392106,-1.8077916296402539,0.07722260824137288
Ole Miss 2014,2.241395210918533,0.6200171598215255,-2.9544837994786954,0.9841319798642405,2.56827330554566,0.08554585571736789,1.3940200731460906,1.2451653493817323,-1.73896269958084,0.6321222389959877
Ole Miss 2015,1.7141104839429235,5.860497537518781,0.341219924500487,-1.3152858250455173,2.0963713770452514,0.13916079009855475,-1.5330327821993284,1.4918031624332082,-0.8908198156584042,0.18322230327549036
Ole Miss 2016,-4.016551627702125,1.6926257493300363,0.7329450652134941,3.7638031147569087,0.29116680937615436,-0.4012221355838058,-0.24323273454398645,1.4895019993146363,-0.061481855594896426,-0.3219829908212937
Ole Miss 2017,-4.277568361171687,2.010456510814343,0.5265586300607076,3.952992382902078,0.15549809357244196,-0.9563552491152335,-1.3769902737534603,-0.6114872923456135,-0.31409361711719574,0.9953973991010749
Ole Miss 2018,-3.4546588345134155,3.4371185675256988,2.6632344362296525,0.965653428337652,-0.08418825133096433,-1.0844245074846566,-1.2746093278751407,-1.0793194937110147,-0.20889209981536358,0.20534733218773482
Ole Miss 2019,1.6370287623711388,-0.24780201815000397,3.219969565534395,-3.5822528093365533,0.3950859622584938,-0.9800901527788196,-0.9527111288986693,0.6857180043052503,0.07380732306886902,-1.2891423804980229
Ole Miss 2020,-2.643804309115897,5.992642622016344,5.879386066616935,-0.7965548941937697,-0.1406729528031085,0.8947553936872341,-0.6091889011236816,2.02455375512206,-0.09272796431322977,2.4825035576864107
Ole Miss 2021,0.34897984681008054,2.214736873633683,2.447863703775801,1.5258011563302913,1.6165725267151876,-1.618524890217459,-1.4655318602566942,-1.4628056185216827,1.0647065714576658,0.43823197758931354
Ole Miss 2022,1.4906884773457307,1.0721001910997043,3.0075158613813877,0.7147560671258111,0.9696285234658528,-0.02949324143502097,-2.063064447914023,0.7426864576530076,-0.43765059605424345,-0.042875746223947644
Ole Miss 2023,1.585089032303343,1.9715036238028585,0.8513923866853995,0.6624089345539973,-0.28878865949367466,-2.1717048791662896,-0.530551784907312,-1.3921321989796953,-0.49023679820198673,0.6069968432321582
Oregon 2014,2.6281716687202388,5.53548545799247,4.007204244826624,0.4934287095665519,1.5907465376658834,-2.0676834327154014,-0.5946371445924284,-0.9565865120501668,0.1631794605055406,0.9072889216160261
Oregon 2015,0.39412998445251746,4.158237663863301,6.2768797217148515,-2.7194848132698377,2.3555760312769696,0.14693103419391787,-1.1671253502020156,-0.06148875743821873,0.6966966172503368,0.53690453830498
Oregon 2016,-3.8733887186518,2.8860890294413566,5.811464466278288,-0.0938435354020818,1.3137686839935232,-1.6593521738097545,-1.7783558251772824,-0.8423677354347578,1.6725744560979807,0.4575074010803607
Oregon 2017,3.2318366238329346,0.384050109770575,2.1623299861246745,-0.8209131289569451,2.9178476597311414,1.7732266697008743,-1.5507810915251512,-1.8106179403545233,-0.07991550432832102,0.8870427946701582
Oregon 2018,1.5855801084606636,1.552108554026658,0.325191984785248,-0.5661146262023642,1.4574064479572535,-0.5202640208100684,0.5323566906424938,0.2554829539958046,-0.8127296743632428,-0.5299754138319583
Oregon 2019,4.305379917297874,3.133099028319603,-1.4499884566967907,-1.0593761429106394,1.0085479273251008,-2.022992054750051,0.10695935729196482,-0.13407211063467125,-0.2272107366041463,-0.13683852015189538
Oregon 2020,-0.7970280715662472,1.1994968472724297,1.0877761133296369,0.13528180948672477,0.3868517217682954,-0.8598262995951542,-2.0940686206108303,1.7885834275207722,-0.5297430413225915,1.7649047618882514
Oregon 2021,1.7236401385392262,1.4739402372208263,2.0408884888017624,-0.9212052679958287,0.6971116738457772,-1.2084995028175407,0.09809783291132966,-0.41922691933377026,0.6031313023178693,-0.06189821413715665
Oregon 2022,2.654105883573816,4.697221146158382,2.4725729124351497,-1.5847798474501622,-0.5503890882748836,-0.4650757339078443,0.6035228507376768,-0.03830493085567482,0.6606450085341619,0.16164091902337482
Oregon 2023,5.130475805441791,6.925806045813156,-0.3362001814197892,0.684146001564491,-2.333488657476234,-1.8296096089749119,-0.93915881569459,0.09899519484284057,0.7696780376150111,-0.013568084749743725
Oregon State 2014,-1.400921804028515,2.1868877645566522,-1.5773061364770797,-1.7720091254148944,0.08862742346273077,-0.30815607408599016,0.08771072546651745,-2.0449687250538973,2.701282693874352,0.45998727042428705
Oregon State 2015,-4.885183857490591,-3.363993027401353,2.4330097430405373,-1.978215616791167,0.7944418621730224,-1.2453917019266918,-1.2395234835992581,-0.3062486383181522,-0.11601082651983305,-1.0607327179565669
Oregon State 2016,-1.4066275987251864,-2.247561909707299,0.9386770486188571,0.7454249936447577,1.848089663090041,-0.2041215643349948,-1.0061390890126518,-0.33338973702859803,2.6682361579995244,0.10953987632652157
Oregon State 2017,-6.291119413823536,-1.839914421130041,2.1237055746164373,-0.1544989625359891,-0.3323152557181326,0.3469812828502885,0.11476222565296419,-0.14512510418746985,-0.004428943977165221,0.7400132867996815
Oregon State 2018,-6.545664621365023,-0.16814780400365134,3.967957464997908,0.4887235534402985,-1.986540717073024,0.0020550725916327266,0.3338674129234327,-0.0943609028264203,2.2380826912312095,-0.17139146466893743
Oregon State 2019,-1.628053124039847,2.7059825665388435,1.9317965302167992,-1.5999139359290493,-0.9679167455041091,-2.234540852016125,-0.15626103166884225,-1.4053294222341852,0.17786524441171409,-1.076949219088809
Oregon State 2020,-2.3378124622099103,-0.8836582218459943,2.428044861257124,1.4868382864745475,-0.8320603562887937,-1.1288848326453957,-0.8228582147776365,0.2572869391545915,1.2646048561548269,-1.2238649729070354
Oregon State 2021,1.5264936235765545,0.8913789460171062,2.553487936064416,-0.9927624941616342,0.1326961458289548,-0.10797478966636254,0.06674594161301267,0.2971967281021313,-0.16877517001747347,0.5632197264343018
