team_id,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa
Mississippi State 2014,-0.7327603007956135,0.7278641333621964,0.2392061460717529,1.2885426713254475,1.9572153591765917,0.6183796310414255,-0.5035349377652557,-0.16962305032815697,-0.351407828039389,-0.41540689922908,0.197332216610774,-0.6931155231637347,-1.3965012806489774,-0.8079547887192902,-1.508628995603793,0.028294413842212034,-0.3106952513763176,-0.30655404186134233,-0.31759045146034126,0.692840420919004,-0.2579063989328988,0.086203242682203,-0.8067347499470809,-0.13751594910892936,0.42216045883219316,0.16427430444402527,0.1885983265026985,0.717900421515914,0.3632279532876659,-0.7265327932238367,0.5057010868182349,-0.751984334861138
Mississippi State 2015,-0.5031333465876313,0.15664063931681455,0.3813214455163828,-0.3629112802823697,0.28199188477895626,0.42042329062155104,-0.6665525766954923,0.39223986677071543,0.7633293696619456,-0.5385339260520999,-1.274825212441246,-0.5948285937303527,0.26601440318699326,0.5220813969298266,0.35986897143248836,0.1483145705661064,-0.7440927337442499,0.06347498502455277,0.6637074726084162,-0.07498110723359463,0.22135251038306264,0.5646481252612141,-0.05157834934582302,-0.34728420850953684,0.6337219448430286,0.8940591346541336,0.6994444020248691,0.07136282291948552,0.1903226640790701,0.18575147867742592,0.1486547681463621,-0.129483726047997
Mississippi State 2016,0.7712962492666716,1.3242108829327222,1.091897942739535,1.5434802348933205,1.2626105039385482,1.3819255155180865,2.104747285118531,0.4634091696032396,-0.09130248190907839,-0.41540689922908,0.197332216610774,0.36156885142604434,-0.8409862936050131,-0.36649323809230566,0.5899824018931191,0.776998630958381,0.5594839644741147,1.2356238734617546,0.45707170464111896,1.2122176371305948,-0.26784078587223714,0.1019180730734518,0.10359769042801763,0.4089514376443914,1.030592047771333,0.1304457478569169,-0.008727514456046406,0.646938074617507,0.7132178766358687,0.7481834500741987,1.3832911264386847,1.347625692218291
Mississippi State 2017,-0.8475737778996049,-1.3018304577481263,-2.404138423598374,-1.5902213208215128,-1.985688672027598,-2.350965475256701,-1.1556054934862026,-0.6546980354235173,-0.7787237538249019,-0.29227987240606,-0.12981387873411915,-1.4749084860695483,1.0008415696443953,0.27303431093385677,-1.8131025015735953,-0.4439155614434347,-0.023451710536130908,-0.7527065100743554,-1.1258220169110327,0.7853797224169071,0.2313445436682773,0.22957143535452376,-0.6055864532422662,-0.6769504583095796,0.6624796120949791,-0.23984800882982998,-0.38840182873833856,0.4816326881827029,-0.06533859839312339,-1.882128598605465,1.7334342509874534,-1.2074750555969174
Mississippi State 2018,-2.007189896649917,-2.0436276340431703,-1.7219849862641474,-1.7865006839224415,-0.24917653393248826,-0.6259173658835033,-1.970693688137386,-1.5424414444397359,-1.09456595984028,-1.6466771674592802,-0.2933869264065662,-2.3669421435595486,-0.5461518040136993,-0.7407768669032411,-0.8217283587663853,-1.677252914745263,-2.090488216330727,-1.5656276641620779,-1.1574217431219649,-0.21050227260949095,1.0186238173963509,1.3034601857878039,-1.182198911570112,-0.7731912842324672,-0.9856367722054414,-0.0695081593810774,-0.4673962494725982,-0.5225736173389054,-1.2636826377032528,-1.9603999586961547,0.4678399779999077,-1.6335724313666502
Mississippi State 2019,0.3350050362715049,0.29151285318864195,0.12551390651604763,0.5237299806218279,-0.8620631709072337,-0.5127994570721465,0.3115532568859277,-0.15276716281519112,-0.6486710807597458,0.5696093153550803,0.3609052642832215,-0.02743177691286767,0.19483160208977787,-0.44389089732354253,0.41662771891232503,0.24512008497658686,1.6854462168619897,0.9393714904361722,0.7669829900992252,1.3294971422878006,0.6378129165536112,0.1587180433147994,0.34899356496149825,0.22214091071321013,0.06693043351608864,1.2759446680168873,0.35575187398798924,0.8900366261535751,0.34138617708656344,1.0293677273471258,1.6551604338067893,1.3440649284900998
Mississippi State 2020,0.22227907693304058,0.1352437996829606,0.44850322343566323,1.01042896561504,1.011884152448881,1.1736857288426334,1.1562810222516997,-0.7781376156952389,-0.5169294119404967,-0.9079150065211601,-0.08520304755072447,0.45480021554799777,-0.9648887948456834,-1.2922334593336393,0.5997498228637259,-0.7805939239506382,0.20066395633174627,0.1759720969583898,0.05549963563927839,0.9624381287258709,-0.5613567636254168,-0.20780365814092008,0.9320276668153205,0.0022296812441387746,-0.5048461181906102,0.12720563373696364,0.35154434762108316,-0.2924107916619244,0.10776057636589598,0.06864592373051269,1.1132053376483046,0.010568489773689493
Mississippi State 2021,-0.10128617672366179,-0.6340807714219294,-1.1819468483745517,0.08379347711974544,-0.187887870235014,0.39214381341871185,-0.014482020974545944,-1.0985697399316263,-1.5590397922158363,-0.5385339260520999,-0.9476791170963524,0.4517107276151605,-0.9240562923218432,-1.2333732402121909,1.0743837535475058,-0.6890616324934291,0.2783054483773941,0.7784203730463035,-0.3218328157870338,1.3205674193551915,0.47355883200801674,-0.24179525811843752,-0.07172519813240105,0.05934654228797063,-0.17877122073961427,-0.42033158804219245,-0.0459451887434567,0.47630264285323115,0.3462152324171565,-0.14879538167049808,1.1445411495861508,0.8754736896757588
Mississippi State 2022,-0.526096042008429,-0.669782239799765,-0.5566395308181786,-0.6155927592168989,0.24113277564730679,0.2790259046073537,-0.8295702156257299,-0.5685457214683566,-0.7973027071199232,-0.04602581876002011,-0.12981387873411915,-0.9502309954731727,-0.6702598601123417,-0.25904316426106344,0.16114341556421272,-0.29908946240046613,-1.0175744252097434,-0.2825442334638067,-0.4711562112300098,0.9787205077440202,-1.035655219218615,0.6147892087819272,-0.2036004045714158,-0.1427068269087176,0.3502316312458864,-0.03962021344180658,0.0036894437807905474,0.7545847556514984,0.4613053237008222,-0.3912880003708755,0.570208608171574,-0.536289527069318
Mississippi State 2023,-0.0027379422094034006,-0.5407500809403635,-0.6655945937257276,-0.7111003420284636,-0.855253319385293,0.22953681950238547,0.4338164860836053,-0.3064990998547439,-0.06498229807446555,-0.6411397817379499,-1.4383982601136927,-0.8763939313991796,0.5595535650551513,0.0724484855164639,1.982314429393814,-0.3392052370325705,-0.060932942666598995,0.5705632156270936,0.16950650876300483,0.6841129707823475,0.7492975893221153,-0.3496479874594656,0.8905090667812396,0.38681142071934166,-0.2834792292764733,0.16920024535792338,0.1959696941247211,0.18853248978658801,0.3084834015110635,0.5431629658354954,0.700276604578156,0.9241203135567001
Missouri 2004,-1.0531942778040253,-1.3868167814623698,-1.9364498926987712,-1.866489139104638,-1.6922459791730236,-1.9010647015751656,-1.3482627031310277,-0.15617239261579016,0.29547754577820273,-0.47137372960318,1.0746785632175333,-1.6922934894168051,1.4144441805831223,1.3895576834076702,-1.230613585565366,-0.32737870704536853,-0.8329091731400436,-1.9825675371523257,-2.404997845258938,-0.47864722694687184,-0.2940901822566673,2.2242185000261627,-1.598783971587067,-1.6039342530837895,-1.3093161959669566,-1.1640350976629588,-1.8240417486046245,-0.7551420995870677,-1.8062141424376505,-1.5673291868538588,-0.2632542652723833,-1.2099903817122712
Missouri 2005,0.3828439850648347,-0.23563475397052164,0.10419661159935348,0.22254268207040123,0.18495150059128895,-0.13809638413452546,-0.09599084043966401,-0.17461738736903581,0.4381976869990561,0.5593487297864953,1.0424596295850816,-1.2219513912654683,0.14237528794724527,-0.007225269492929558,-0.5310761676905704,-0.4282868859020733,0.06743185545431718,-1.1332947969854545,-1.0508328841115204,-0.536446996357222,-1.3074285822547749,3.4788468735805043,-0.7852254105678567,-1.2598438301695338,-0.3952442356033836,-0.5390522379575977,-0.7925413871299205,-0.7964352231581717,-1.495532512080278,-1.1812170062046252,-0.5509552108955669,-0.8600607147895182
Missouri 2006,-1.0542380366867887,-1.0624983919559647,-0.3861011714846214,-0.8705303227847727,-0.20831742480083873,-0.31484311665227077,-0.17749965990478206,-0.5835287325909931,-0.46288154780952384,-1.1541690601672001,1.9966357410076876,0.2329305821436277,-0.14883779205204464,0.13079126908542227,-0.2740581274203325,-0.5191613155110798,-0.9359911869998125,-1.02298530922902,-0.7825281140759136,-0.8974023296775536,-0.025117643985565156,-0.19953339208179535,-0.6797886500021504,-0.09677925635447156,-0.5389483846007033,0.6341274838543215,-0.5439423791486084,-0.40542453925818805,-0.5628811428936429,-0.8187335659203616,-1.3331865269956071,-1.2769848796840149
Missouri 2007,-0.49493238393734623,-0.053506892801401175,0.19657155623836325,1.31609913363272,2.24322912309814,2.264649196778142,-0.5501114060310375,-0.8870684847094086,-0.890197473595035,-0.22192157136433416,1.9031654280520052,0.5761706122865443,-1.905345588273222,-1.3279996195093884,0.6590037874362286,-0.7413067451947022,-0.5038651749581938,-0.849943855411168,0.10522929541855726,-1.077872256332639,-1.141482460831701,0.8627926593179404,0.3299267659299295,-0.26726445119312453,-1.0584221522901776,-0.49902124185642505,-0.2973277255970306,-1.8381733795943471,-1.1990474823588237,0.5169419896869103,-1.0388036815205188,-0.5064225968606356
Missouri 2008,0.09143644555803788,0.506382801758953,1.252285209255618,2.235775919525171,2.679546038468257,2.9736560895064708,1.1149973344706672,-0.8192436040024728,-0.30363337670933194,-0.33625381055713843,0.23238358396915576,1.2663725846067049,-1.7446500342244224,-1.6068525801456839,1.1431396866542545,-0.9529669152939025,0.06074782712775649,-0.30083417146182323,0.3419891875900846,-1.1168329927360652,1.4110706068759513,0.17807228641622938,0.18173313247896167,-0.8486649120671388,-1.2429589800717735,-1.2546678357151333,-0.14628632175605252,-1.2629986188283522,-1.0059700228091715,0.7858718496978898,-1.4512726143383017,0.08294974546517687
Missouri 2009,-0.18165561069645592,-0.197729491248373,0.09709084662712165,1.2118357937917503,1.3238991676360234,1.7778381963578367,-0.014482020974545944,-0.959976887047238,-0.5000394543995682,-0.41540689922908,0.197332216610774,0.7106743728512774,-1.1375569299271202,-1.3397179809380226,1.1563316144895666,-1.0621701968500907,0.14044536656595086,-0.5151558578094322,0.3570292478083779,-1.2334446144598044,-0.31088979594270333,0.17912376514235206,-0.07714354900565638,-0.13437079588288373,-1.2936351804135784,-0.47536180731405203,0.5409856567261938,-1.4995317312782652,-0.857704829909013,0.019765652049912513,-1.1050712047851905,-0.19733665242488047
Missouri 2010,-1.5708986836547496,-0.4410283868602961,-0.3292550517067681,-0.18016842498150398,0.6292943123979781,0.19418747299883743,-1.1556054934862026,-0.13591127530222455,-0.10988143520409971,-1.0310420333441799,1.1787705026454542,0.19381914673076733,-0.471051582190858,0.2642804800132239,-0.5590976227982233,-0.06936169931757394,-0.8285644152001848,-1.0200983025774948,-0.6430336785080843,-1.4309377524396305,0.6074890855605782,-0.1795862550915498,-0.24097281289794956,-0.13100655088682708,-0.9803461359756263,-1.0628970057207,-0.7083424053818643,-0.7629751551484935,-0.6975609409128943,-0.3956139969035825,-1.9271745972342798,-1.1147469988282426
Missouri 2011,-0.4572079557460344,-0.03508946863823095,0.29605226584960487,1.067446377257734,1.5690538224259205,1.8061176735606772,-0.014482020974545944,-0.7577062368916435,-0.5000394543995682,-0.41540689922908,0.03375916893832741,0.41722672067867483,-1.2777619932835695,-1.1333505000934472,0.8514906318420448,-0.7590601006943324,-0.22622756647161252,-0.7961882394569079,0.19241896243058643,-1.1390082921412712,-0.31602997624962453,1.2777782108967977,0.436008588040793,-1.0566505918334734,-1.4140910985309736,-0.82314976641031,-0.1308276037849246,-1.3717022558375331,-1.017543894290111,0.46620546673273755,-1.3154805643374299,-0.6543927302224196
Missouri 2012,0.27090084488844324,0.12821169227520549,0.16577990802536044,0.36674409155163823,0.4947997448396315,1.1486198285946627,0.08061160173475894,-0.2537464148604604,-0.024727899268581138,0.9595115669613101,0.5108472246496304,-0.6630868574076434,-0.3338937225736466,-0.4638783789537699,1.3504492425367272,-0.2867651851210946,-0.059869714466986426,-0.49251773241560964,-0.4868152431930758,-0.6397827418082885,-0.6632909946590789,0.9198365222908598,0.23816533611397353,-0.8653749280600596,-0.6606283144738267,-0.17589268333466926,-0.9813325941013994,-0.5819999970672066,-0.958990232267912,0.17893046581640434,-0.9922598042117724,-0.1344323843501772
Missouri 2013,-0.5269161382734577,0.6132038619053365,0.4604999694926773,1.0437574886076215,2.3760212277760013,2.5009848276875846,-0.5501114060310375,-0.12882110039597694,-0.2518777211017697,-0.22192157136433416,1.2956083938400587,-0.18670105882654794,-1.5558883622150173,-0.663328366517847,0.8410670298726667,0.026600349429123978,-0.870683898008731,-0.05151894413420274,0.8363561446349311,-1.0230864860339293,-0.370784070823352,-0.06986161775472739,0.7106652702458665,0.053931662115479485,0.4077641285429901,-0.2635205528830225,0.3670802210314824,-0.513260892496685,-0.19696107839218485,1.009547503460152,-1.5649827231613296,-0.14601479060506373
Missouri 2014,-0.8254311787438349,-0.6097131025291204,-0.12014253966681332,-0.4750709163400443,0.5928129649590057,0.7153378385940183,-0.5501114060310375,-0.6001170663339124,0.07590809774612217,-0.4505860497499427,0.23238358396915576,-0.32851617285927615,-0.33365736759353976,-0.3738889866495551,0.42069802909100545,-0.8293827403099729,-1.1452685025107292,-0.4630102467838082,-0.2023941671395679,0.401641732294215,0.14440820887036498,0.3111365960066172,-0.4753258793408161,-0.9996370236589965,-0.118373564820052,-0.16379387586720356,-0.19205426381483381,0.21294476647463884,-0.4953297705862891,-0.18590807829589845,0.38791160205857006,-0.3335041848342337
Missouri 2015,-1.557503777992617,-1.3902026109549928,-0.8195528347907444,-1.7498393086306014,-0.5454050751369486,-0.13809638413452546,-1.5088103778350488,-0.6473626028947267,0.6394696810284645,-1.0413026189127652,-0.7295817201997572,-0.028663240432819394,0.7504858153277747,0.3971338473979201,0.6368901396408634,-1.1567065432234338,-1.79840332304357,-0.7584653314648855,-0.649325477463641,-0.059895526711254164,-0.4193095250090631,1.4175028348332515,-1.0901692363365139,-1.0292625215286721,-1.0395673024951018,-0.4903106182960948,-0.7522680662242686,0.23210819389271484,-0.6298686126492486,-0.5294987962429065,0.036363866232479336,-0.6799978020850828
Missouri 2016,0.7311115322802746,1.67814025462905,1.0279460579894513,0.5256100511496129,0.8710440414269066,0.5358978225331428,-0.27259328261408694,1.8096951481851489,1.5854480529666803,1.22628679174452,-0.020765180285821288,0.9465611394054085,0.345064806867705,1.102667692727409,-0.2949803250894473,1.4306286294441999,-0.22156442192830006,0.8619675697546461,0.8505626409465943,0.5537818667182143,0.45386320648558126,-0.6391088706890286,0.6658428139054949,0.9713463950228346,1.8059333858075661,0.4272263641832678,1.1735882020156694,0.5979334027311305,1.280285196705703,0.19915309253475919,0.7888909804877503,0.21631630704712546
Missouri 2017,0.7827775969770707,0.5506790680796021,0.2107830861828269,0.7493384439562278,0.6292943123979781,0.5901001538385863,-0.014482020974545944,0.027028970656448194,0.5775398367117238,0.8158633690011206,-0.7841060694239059,0.8200010060995456,-0.0587154305074659,-0.3851997611228154,0.14377387615210507,-0.23141862048603723,0.2635967194437657,0.6313980468531726,-0.12330824505952644,1.2702389997753798,0.3125034638118981,1.361626867486584,-0.5817145051580475,-0.9689855285432503,0.6465253386516124,-0.38716648255147945,-0.07151427688094848,0.9911615345603753,0.1989424839637113,-0.40261709353665026,1.683426646222037,0.7897339250560517
Missouri 2018,-0.1586929152756572,0.0944936388072501,-0.47137035115139936,0.9659225687572538,0.6905829760954533,0.13762851859315772,0.4745708958161643,-0.7989095174788946,-0.890197473595035,-1.1541690601672001,-0.9476791170963524,-0.9502309954731727,-1.0190981919297184,-1.2954512274262697,-0.7432960899459224,-0.6029205568601165,0.45711070689281585,0.10020753299340875,-0.2832373190695564,0.857801477256688,-2.205046239043223,0.6738966978263442,-0.473585982592952,-0.7502780155606777,-0.2561172589184292,-0.055145898110930264,-0.6135064215207195,0.2971070791721586,-0.7655943219934043,-0.1640982607364124,1.200568384465896,0.6815338560484722
Missouri 2019,-1.072416837228254,-1.2039819888607235,-1.404594150837806,-1.4565483062958797,-0.67819717981481,-1.4860847974698652,-0.6257981669629333,-0.6270731086661561,-0.5882894825509234,-0.9079150065211601,-0.906785855178241,-1.0486804142384987,0.09999853419239454,0.21046065895852048,-1.926321185103697,-0.5130966479627387,-1.279647622363245,-0.721037861267225,-1.6364795201094344,1.126866937335011,-0.3018268464541835,0.45617916280344356,-1.1428166431714417,-0.8629296579956006,-0.139124750007424,-1.4140333992389895,-1.0223062341199227,0.45808555856040933,-0.40848089050396463,-2.172925473162193,2.037569823629589,-1.037969688401009
Missouri 2020,0.8505175484684251,0.42731066068507817,0.6769212683612144,0.48650458417165066,-0.17358718203893714,-0.19324136468006156,1.1755467432161826,0.07047970291209454,-0.4071446879244564,0.5326712073081741,-1.6510432220878732,-0.2185549152092828,-0.1365973744945215,-0.21867338177571452,-0.09116652779661849,0.41909329311355137,0.7824736313948614,1.6710283815675053,1.1505853936271915,1.0686280166354354,0.8577849692489729,-0.40468420845318426,0.9397932772025306,1.039481782890644,0.13809220209394743,1.273147412976477,2.0547067905792047,0.18792836404547797,1.3611895933255707,0.1301341862472969,1.61481270365511,1.3634279714180308
