team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa
Louisiana Tech 2017,0.308757323978974,0.16399939992939022,0.38186323701858627,-0.04415942211451895,0.12145121282788662,-0.17020610367688854,-0.4880907841653414,0.14953405084886853,0.014616338922069073,0.001841771051099312,-1.0220206670213496,0.15911456196035886,-0.08519579724392418,0.06847658630284585,-0.6618124406046334,0.3121706924508822,-0.28440720520674656,0.8105227682068783,1.0419304918484504,0.058745384564112185,1.129943629769872,-0.6517724087856442,0.2320641844478603,1.2036946831106856,-0.2392161274166899,1.1883392873991874,1.577089923650239,0.15810680622192852,1.1723262180002418,-0.05437254906374098,0.5497387376828551,0.310764838522971
Louisiana Tech 2018,-0.49820757977500135,-0.20988050386772975,0.15135768344265677,0.28259695727917566,0.7444647950250023,0.40469952508840307,-0.6060432099847839,-0.6984069085800888,-0.6976988784175543,0.001841771051099312,-0.3889823588735971,0.028437661616188745,-0.7960459917355758,-0.7128899496700858,-0.43701238877632476,-0.5338321307136645,-0.5799474688109976,0.10095827223828677,0.11686447112501963,0.5199160389848992,-0.6209117295432378,-0.07155624043098624,-0.37112532334655535,-0.7879732702469479,0.24833209277833543,-0.8249270602067705,0.35538281581151826,0.6441491609912837,0.31484634895612634,-0.09432888294775742,0.337578418544513,-0.04810481165710889
Louisiana Tech 2019,0.5885051572803522,0.6929613217002359,0.9709329850459598,0.6054006385350434,0.5442104293187872,0.6377693745878454,-0.01628108088757104,0.06913893304970106,-0.23978195298493918,0.5737398514988254,-0.3889823588735971,0.24163054055936384,-0.4553962602686878,-0.31565998893396796,0.5556771095087258,0.4084106950479676,0.1650665928234459,0.877527534649356,0.9726116966761151,0.5370575078073735,0.8858727789900489,-0.5245997245851746,0.3088777979581039,0.23191106628282512,0.9120434901674167,0.46169858866897384,0.7979624922017589,0.6634347674106286,0.6610170202573885,0.8599379821567648,0.2422370506724725,0.7543372627739838
Louisiana Tech 2020,-0.21738379326861806,-1.198798860342042,-0.22257354791385037,-0.28290238963926717,0.6410000394101242,0.6735067515110935,0.7268192017749173,-1.2951510471120238,-0.6264673566835911,-1.0275747737548073,-0.10411512020710906,-0.13071428849069264,-0.7020470270013646,-0.9605634645954619,0.4353533721135316,-1.6687542736632572,-1.307275052888907,-0.3693687162953543,-0.6833418973691335,0.5853464607869031,0.5796748025571796,0.33856582407279157,0.35159305395062074,-0.5514889073346878,-1.5192080371029981,-0.9321503468586231,-0.3342682760036485,0.42988809195849076,0.17842933606339723,-0.4644226463366492,-0.06698418469585231,-0.8255930334496129
Louisiana Tech 2021,-0.03554770162272211,-0.12121927266182128,0.09373129504867439,0.5047166331909512,0.40236358694355057,0.38398220513289716,0.3179174589341828,-0.8422585501767121,-0.5492998748051329,-0.5319297707001116,0.5473868052616185,-0.07530583178681571,-0.5261003540925313,-0.9298306244530903,0.21546639693709996,-0.9104754225513926,0.2082898657359598,0.5477863822398964,-0.1550905433071284,1.3174190604367955,0.34384530518031264,-0.4655024768508663,0.8241821314665106,0.06652785558673133,-0.5435034449952991,-0.5576940875963634,-0.7131521573658152,0.7004101263952187,-0.1685024600518929,0.8152892090027886,0.6157925804342965,1.0291828747295526
Louisiana Tech 2022,0.10432621502796702,0.002505722297836977,-0.35020532665311466,0.584648973311452,0.6795675468794683,0.4849791399159889,0.7012628428473708,-0.7781699892896398,-0.7697783944578723,-0.7797522722274592,0.8902825555083165,-0.5126256849806943,-0.7979637530516503,-0.9128783163109981,-0.11191191512828458,-0.6204453028855359,-0.04899878262266401,0.16343221654763188,-0.7071099809044823,1.795513998470004,-0.6668525407205491,-0.2588763713909014,-0.1690990638832976,-0.34815450617488947,0.4190454649029143,-0.5224175353876969,-0.3983376652683763,0.7086630527858719,0.19115624585875757,-0.2560338479501012,1.3513297425200583,0.4889083688258142
Louisiana Tech 2023,-0.32695169464499096,-0.13945242981377118,-0.1282370158022219,0.47616936886220157,0.5349393938694246,0.7374714768737183,-0.448773308892194,-0.7946029536196592,-1.0315966365455018,-0.03628476764541561,-0.3098525703551285,-1.7150386763073668,-0.8577284650256123,-0.8641401179921543,0.8292610806522047,-0.4241605253235957,-0.021132122752652065,0.048212915759256084,-0.27648725199652874,1.1322210355169162,0.6861784465338303,0.11664831041070516,-0.253335792884842,-0.609529233311548,0.1777511356530524,-0.9657442913617194,-0.0095653372087521,0.5732067293960978,0.19970588152939564,0.04378299145323978,0.5676650729968579,0.074920874075928
Louisville 2004,3.0067099855297665,2.289464576499514,2.146938170419451,1.091362915146768,-0.22435840943330973,0.5186447848436849,0.9568264321228303,1.686774660213142,1.0767292076338268,3.3093190029737802,-0.6527483206018274,1.5371503955829846,0.5768552307605666,0.39982905030412075,2.1935935821818844,1.647677308514294,2.301130790886503,-0.01285402775692557,1.1430407956772601,-0.5813536359609438,-1.392121828288298,-0.049301968462243134,1.9742832558121184,1.14538242956255,0.4308829881084178,0.9061247675885103,0.8436228035555807,-0.7429608358237679,-0.23511115166004729,2.484530185873945,-0.681377296330016,1.5635382993248088
Louisville 2005,2.120841846742067,1.399946981157973,1.1480807715904247,1.3026126711795203,-0.019468526002413895,0.3503165602051997,0.5734810482096419,0.46580541049276425,0.22237494397945878,2.565851498391737,0.5473868052616185,0.36945934770106587,0.09622907550790306,-0.26542867845471757,1.1325036316983856,0.6321430891350013,2.2501081346412644,0.6592932984550057,1.3001205523274477,-0.7396289558880794,-1.0244107409213266,-0.44619650235081937,1.3002777980243914,1.0461416665804433,0.5375806634877537,1.0400588452312074,0.10744844703523801,-0.49933748953476065,-0.10401760522262327,2.1287849167020463,-0.9440484880112137,1.2116938881555537
Louisville 2006,1.3309128687340097,1.294054414621651,0.7660391596451347,1.1442851513254513,-0.27905751858454453,0.016249775922665518,0.10167134493187147,0.4028545163670011,-0.13802263622213634,1.488776780215187,0.40231552631109263,1.064181125645097,0.10191627817219175,-0.2757562468327674,0.8397224561404132,0.8695619190313718,2.516081288978671,0.6043898645039273,1.5183541708638595,-0.9116687706759679,0.9206022281128702,-0.8312434382128723,0.5242085380518152,1.1648305989902021,-0.11089210564206095,1.0854924969144586,0.7670935493146673,-1.278795615453171,-0.07926160375328879,1.6461135374605482,-0.4925227517117411,1.05297841781223
Louisville 2007,0.966882034373883,1.4924151352857178,1.7584936264303848,2.096226619518776,1.3665512736771808,1.5286141326746026,1.3401718160360185,-0.3706324739051799,-0.5217400598485396,0.21153773388193206,1.0617304306316662,0.7705966072257127,-1.0275917852855132,-1.0941125371287657,0.9400609052102549,-0.09589881600799978,1.1563986292882287,0.3645875959824695,0.9185495220496177,-0.5153202445920202,-0.7908060501234858,-0.5019405627705279,0.25090836720528925,0.653363206170024,-0.6323836572416898,0.7119117188917699,0.6729781010697151,-0.7347868771412309,-0.06888172647665135,0.9028711042335967,-0.6922490948488985,0.4012661800986087
Louisville 2008,-0.5017940904583523,-0.24754900435747174,-0.10049097694585811,-0.1361694509894916,0.16131666526014304,0.03049293339207602,-0.448773308892194,-0.00746396221177008,-0.02566339062987401,-0.28410726917276363,2.261865556495112,-0.3197917339660719,-0.1282343815046722,0.14786773512772813,-0.1965081809092072,0.09169363080942858,-0.4934077736349224,-0.7570149281736476,-0.1667882862311912,-1.2975615310469903,-0.6584300586713762,0.7227949144390078,0.2759369342653494,0.05635652408571152,-0.727363302225768,-0.08515178281226483,0.4825012044071275,-1.4235907273656474,-0.7587423437094987,-0.5858817186988942,-1.0543123543935808,-0.5873453805793618
Louisville 2009,-1.4226307084087233,-0.9130592404036325,-0.8773800649239905,-0.12046845560867867,-0.15204433292828737,-0.33982916081259423,-1.3432458713563002,-0.7830998785886454,-0.439060614978762,-0.6558410214637854,0.033043179891570414,-0.4923273743475763,-0.12694521456027888,-0.4132843649201493,-0.5377001140064919,-0.8880788483379999,-0.00865543830712148,-0.7985111045085868,-0.6562218501739862,-1.0174257282631225,-0.6668525407205491,0.6340162528513696,-0.9961960060384288,-0.6279204251103118,-0.8037386889196476,-0.6031846415287122,-0.3983376652683763,-0.9369318490066063,-0.7939818745393713,-0.750227914032433,-0.8802924115140759,-0.6146970230419704
Louisville 2010,-0.2614978746738355,-0.3673668942131408,-0.5913824336353368,-0.5198007646996953,-0.5126876119084631,-0.4188139431429604,0.10167134493187147,0.19959138834646367,-0.27794169677099084,-0.5700563093966265,-0.8637610899844109,0.027417711540598053,0.19687916765754251,0.48716179271888327,0.11428943765004623,0.6656416472429365,-0.1674913935754918,-0.8181945014224868,-0.26424785767416675,-1.1177618441210737,-0.6668525407205491,0.7036454941913629,-0.4139125851421007,-0.44514865781445073,-0.781702932543422,-0.03285031495312322,-0.04654381687443569,-1.3035273857853937,-1.020274702337135,-0.5574167999606972,-0.457754347764113,-0.32657898924483353
Louisville 2011,-0.8855507335769098,-0.9299900291875853,-1.3341225507133316,-0.06524047884959595,-0.31243324620224755,-0.014826204010593372,-0.25218593252645605,-0.8546464771331884,-0.35426118434309295,-1.0275747737548073,-0.0724632047997216,-0.062337895111439806,0.021584596493488966,-0.5007693825391123,0.8356546302888253,-1.0728218198342427,0.3544236673643903,-0.7222119658712969,-0.5986892988883344,-0.6611586359352021,-0.31942515619212847,1.2865147090284146,-0.5794757143500425,-1.05597631327936,-0.6992556957878903,-0.7334314020143667,-1.0253468339950362,-0.5910055150300029,-1.0508624661889436,-0.052880263771341765,-0.8012105187749778,-0.31654480045636585
Louisville 2012,0.40559311242945173,0.4032344509121137,0.8428743441704442,1.0784068490283358,0.5219599442403188,0.9796051538536947,0.6914334740290847,-0.8409944759974801,-0.40514084272449435,0.11622138714064442,-1.3385398210952246,1.7070494430498035,-0.5232547406281353,-1.1587370936737253,1.4749845038437972,-1.0134247746566376,0.9266368460872878,0.07798776423500821,0.4729935848496962,-0.7173665051162321,-1.0711316790808947,1.6274221180965243,-0.2520089305056998,-0.8995228112258675,-1.2755970339922915,-0.2391416850687228,-0.6936819230984641,-1.0217331326908694,-1.1564929294878716,1.2216646737518129,-0.6463792417545707,0.983435880397786
Louisville 2013,0.9650887790322077,1.068043411683199,0.9709329850459598,1.3853997377328957,0.3328308210733364,1.0417571137202124,1.3991480289457396,-0.3555899911723171,-0.49418024489194745,-0.45567669330708144,-1.8133185522060382,2.7771215193287917,-0.4572761213621285,-0.9196828969543658,2.1094864195134697,-0.09367976872283555,1.7224612986074785,0.8990314003551432,1.8882554626104813,-0.7822198769255331,0.19331583876954594,0.47678365273027623,0.9811780741886859,0.23804301285033472,-0.3979177175004452,0.5090259200954973,0.3832146640712095,-1.2634365439881334,-0.6408169476348194,2.6611603158752293,-0.49214566042829827,2.0749821925152045
Louisville 2014,0.40559311242945173,0.03416329185836434,-0.02792441378306645,0.32344150470338756,0.21045315314176,-0.10805414381037076,-0.01628108088757104,-0.43750199798656353,0.21813497244767474,0.6881194675883703,0.7188346803849678,-0.09061972685572682,-0.04788508416015482,-0.5319819267366256,-0.6802723419518711,-0.7814325251857019,0.19672663034230964,0.5299834262267396,-0.3496973668611077,1.285678349321931,0.3138669792425749,0.7559414687131464,-1.2051608307597204,-0.2696020668492795,-0.1894209714707717,0.3484836202519046,-0.21683059461048607,0.9390181626732869,0.28365591205550816,-0.4064109835003861,1.2256347732162542,0.45635663006527144
Louisville 2015,0.06128808682775513,0.36837105152267163,0.1257459552675536,0.20486056056857876,-0.0009264551036897629,-0.26343404347666594,-0.01628108088757104,0.12071315956237463,-0.03626331945933352,0.11622138714064442,0.8770942574219059,-0.273980353338288,-0.032093595214935156,-0.08487911451160378,-0.657298036113371,0.3099838398770249,0.3224874172367096,0.593734498542768,0.18013202312545468,1.343033493519132,0.09117084370509687,0.8153730088556322,-0.7345359922241488,0.124367747212898,1.5991401237886538,1.9597643603078507,0.3726546482431245,1.9093348206891685,1.301507939178132,-0.08003738164034327,0.7862225113016438,-0.18518272885130363
Louisville 2016,1.998003855837297,2.190885309260403,1.457555820372922,0.983542093720489,0.29945509345563437,0.06286374582255456,1.2811956031262974,1.5238354985101126,0.39621377678258085,1.7175360123942771,1.6683921426065953,0.23621282479276232,-0.023378142453139256,0.3093295066991433,-0.40850975360997205,2.0962926678815994,1.132692297971208,2.2023646653437208,1.7019208066691103,1.272493501097397,1.0071157665527537,-1.04844940203249,0.42505169298113044,1.96288882906077,3.7167821379027943,3.23297677331089,2.1804552526369254,1.9261186527972851,2.928203746535718,0.7862623900921435,0.8013616481504292,1.068765540568209
Louisville 2017,1.3739509969342225,2.3820329128094118,2.200295937450917,1.1429675852795096,0.6109618845541922,0.5134654548548092,0.9273383256679697,1.5814772810831006,0.014616338922069073,1.2600175480360962,-0.0724632047997216,0.7217235069535761,-0.37348563107433075,0.26558154701828735,0.09962043544961585,2.6316556247020384,0.8895862252388462,2.2907808762693596,1.7727421458626447,1.4835004611452436,0.4059056992268568,-1.0890574735292007,0.2262589842645411,2.2590926105451663,3.4650203219016844,3.206213477678804,2.1024577352711686,2.1688485598482643,2.9445926524383945,0.9842702714090389,0.760453516418863,1.0518262994034189
Louisville 2018,-1.1895075139909075,-0.6239334627084318,-1.127094414631247,-0.37739383456743064,0.1854213574284835,-0.25566504849335087,-1.2154640767185707,-0.4610137777202821,-0.7284386720229835,-0.28410726917276363,0.8902825555083165,-0.5334215032273698,-0.48825436386669185,-0.17219666232156838,-1.0299107157100647,-0.0720363734393126,-0.9250837407868181,-0.42011612065405607,-0.5016277798084797,0.7089479221571,-1.387243558543504,0.9502689864859252,-1.1659576264869944,-0.7340242437796837,1.051099959512095,1.0405497063472837,0.13010094646660716,1.2733261384939714,0.43839040791431766,-0.8563210339334699,0.05052905144904061,-1.0834518718620298
Louisville 2019,0.674581413680777,0.857660829160703,-0.07914787013327275,0.023036446228538957,-1.19132740680175,-1.0247955518415113,1.2811956031262974,0.9474176727802313,0.9304501897872969,0.11622138714064442,-0.3889823588735971,0.674300530747249,1.2097423447436806,0.5022937084084724,-0.03705932387456046,0.7409509141546974,2.459540759189023,1.6029165013124385,0.2914838873073229,2.360535159775093,0.012210074494092102,1.2865147090284146,-0.9591937471636677,-0.31683964056862934,1.7220992359270615,1.4698171979975023,0.1562782692827788,1.843248878199334,0.9567781200494729,0.4526032375340049,2.8332989011871708,2.0063627383409597
Louisville 2020,0.1806210786556158,0.8061854024759781,0.11643259956751535,0.18952888294306844,-0.40952627199919994,-0.08121579750437426,0.2946844053636862,0.6907876312292,0.031961677006636935,0.3241843254852716,1.0929027715631843,0.8581135542246572,0.26841590664860515,0.2692668152874691,0.8983167580390117,1.1713594398657994,1.0066211436162213,1.4931873481724172,-0.029462584836372287,2.5014078968599724,0.3891971315989409,1.0900216850575737,-0.9199480111729896,-0.2746382929485462,2.814221841950522,1.8836095770357706,-0.09665010293162982,3.055317433765363,1.665948932835865,0.3883977962980725,1.225651883066888,0.8176761525028953
Louisville 2021,0.47015030472976954,0.8408302225589039,0.20258113979286424,0.05729316342303922,-0.5015623693692289,-0.3566619832764426,-0.01628108088757104,0.8867421121770854,0.12909557028022167,0.8024990836779157,-1.3385398210952246,0.007806853269001085,0.375464611052795,0.45034710482852497,0.2828529457300504,1.3866173295000341,0.9305949887116438,1.792277871996754,0.5024309670649296,1.8359057682835804,-0.07011072744929614,-0.47974831004004403,0.7726483006200794,1.0597620185389718,1.565541514285746,1.2657863025676015,0.3218448057612826,1.970043519316711,1.5256162378858271,0.9041284834455229,1.110293594266508,1.4667695744907518
Louisville 2022,-0.18618115032346422,0.21929996447816144,-0.053536141958169595,-0.4723683870457722,-0.4570613992122923,-0.4032759531763309,-0.9599004874431117,0.7122998754430425,0.3198942892104776,0.34498061931973495,0.24405594927415394,-0.31979173396607,0.42742004199530265,0.6694558831156461,0.01681575689073912,0.9268529471712827,-0.16826940860512196,0.5604268295537702,-0.2678653705944901,1.4074982382884,0.0717343466685417,-0.026145299592217307,-0.689889676395709,0.6787703377344424,1.6867121286724547,0.8511572664055287,-0.08977207358225896,1.535382732192035,0.9838596035369637,0.07764981855285645,0.8095013360490313,0.23695739044823586
Louisville 2023,0.34411007214343425,0.35377307640886685,0.12940477357828264,0.06039885481704668,-0.33627305164346366,0.047325755855924405,-0.08368246707010976,0.2686098385325416,0.013707773593828881,0.7779891659444418,-0.6037632134237273,-0.4770171428899246,0.21022737072645592,0.08681325911220995,1.0911227950003703,0.5058744586453165,0.6290513448119328,0.9425932505092709,1.3711473593452472,0.5803525503102229,0.34384530518031264,-0.061149566488768535,1.99863512199451,0.45966908164741654,1.1455158013653468,0.29252606198666287,1.5324807475731972,0.27072401314661554,0.9073402058769301,1.1982631382357065,0.4306088985763845,0.8393648007894963
