team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa
North Carolina 2023,0.879012522631784,1.5425057930494983,1.354740494078329,1.1201698410931826,0.5661396628248977,0.7462157306957571,0.573404849600798,0.5483064863969348,0.05251836443948795,0.6878084609531064,-0.7056815572064055,1.5281702407861322,-0.33079374725597505,-0.25415032353326705,0.7817404288227393,0.9212197950384745,0.9235272949268339,1.6142730371645302,1.1157415790118728,1.0549544491342933,0.47201351027643623,-1.3862421250761052,0.7270180333660481,1.456037902947492,0.7453937339649878,0.9848637695611727,1.5966505590781521,0.8788914329932855,1.719445875225505,0.7991164498850578,0.46342514900475296,1.0409782476021738
North Texas 2007,-0.4784817710165717,0.24831468847383106,0.3431218364293602,1.3706802337315513,2.113374823365924,1.7638046065737458,0.1900815948711087,-0.9098668251236872,-1.032096490584887,-0.5319855569010439,2.77634712804228,-0.7298106272972511,-1.630490846302348,-1.1718298218658991,0.09553682333089934,-0.6476886380037937,-0.5999479022131714,-1.6258740768073843,-0.9171116023472654,-1.3278479143481863,0.1294548530195241,0.457826738368779,-0.8151220838887293,0.19217459830879507,-0.6566485163466144,1.2667175225439349,0.22386980280844831,-0.5799587147449369,-0.5245921255683534,-1.1423901153363172,-1.9002814643796522,-1.8447764937413165
North Texas 2008,-1.1545390348282352,-0.46144179236203925,0.010184050367674523,0.2889407906734957,1.643363902818111,1.5618404022010153,-0.5765649145882698,-0.7405998928197333,-1.1837093197818436,-0.7797562167776679,2.2619565268123605,-0.37982359274432614,-1.5070467163222763,-0.629185555564048,0.4911936346102447,-0.17387412811325256,-1.49018372712929,-0.7354815622508846,0.22399289447710521,-1.2792220815691437,-0.6943171560982901,-0.0016062258915427565,0.4677361880129166,0.6877296304582694,-0.02754645438100788,0.5896705776219876,0.8916367392059924,-0.46295436525137923,-0.1799354660089565,-0.16046601619175624,-1.7873579882553228,-0.9956454465700212
North Texas 2009,-0.2337024168778657,0.2522216048821019,0.09341849688309596,-0.03072891281595627,0.42615613421992704,0.8717960372608518,-0.5765649145882698,0.40154105816325997,-0.49456009615931695,0.8307530724203899,1.5761023918391341,0.40083198786743,-0.5123320200282396,0.29767507656518183,1.4297348005448949,1.2407714120121371,-0.6687382495217471,-0.7053390039695882,0.3059276144907461,-1.2091401630409049,-0.24572843826185753,1.1944382678440113,0.4405951558025914,-0.19537896692349568,-0.15970648486181585,0.8934649513973976,-0.2228432511954267,-0.7352592927494325,-0.6253586171185905,0.813302899945647,-1.5811729382680253,-0.5848311852529708
North Texas 2010,-0.6066995279463692,-0.2700028883567679,-0.6002018907454156,-0.7642567145730013,-0.7428453861169424,-0.7270872473565974,-0.4487904963450401,0.7351448179467809,0.4564658324397686,-0.4081002269627315,-0.3099964793372368,-0.010284209892356021,0.6868091944902256,1.070174411828863,-0.27961996387991594,0.8373290862847478,-0.2634072018464223,-0.9497624669918485,-0.5474092884776691,-1.000444923203591,0.5595430161957401,0.33542572074640054,-0.9017895742581217,-0.5095954903491785,0.46604114086248816,0.5442886281130351,0.10923001136177421,-0.4203002245242478,-0.3153006277069767,-1.3319108817657035,-0.6966066985884618,-1.2186564824230228
North Texas 2011,-0.4784817710165717,-0.793529687065061,-0.8776500457968212,-0.5944321845942308,-0.3692469620917566,-0.4409712911618959,-0.7043393328314993,-0.24594604210623544,0.332418972187714,-0.1603295670861074,-0.4814600130805431,-0.3221535408432772,0.3727464211541948,0.231546878181007,-0.324040858995092,-0.5622363964836379,-0.5386751323863617,-1.6011172012376258,-1.1205880710777105,-0.8992110826284986,-2.0799578623041626,1.329345772680486,0.05071253070790137,-1.4280344288520652,-0.7299258183638601,-1.4248311347879792,-1.3960924239303205,-1.0689043380727943,-1.9083848605492866,-0.40840559535009424,-0.8619089211390263,-0.8827241450758714
North Texas 2012,-1.0263212778984365,-0.005634878063773817,-0.15628484266316833,-0.24051215573090892,-0.03180322426255744,-0.18851603569598274,-0.7043393328314993,0.16160929004309188,0.30485300324281334,-0.4081002269627315,-0.3099964793372368,-1.1859227626500943,0.1400533154358625,0.18962310445246855,-0.3749206619412366,0.08817582460407042,-0.40037563013001565,-1.2910192928976374,-0.740577357198083,-0.9996723924827797,-0.3092209952479371,1.6090871420519206,-0.07898710035924701,-1.4155724189524364,-0.9256893318229543,-1.3945596466446242,-1.120072970826672,-1.4513048946005098,-1.6622377007439422,-0.11280693258811812,-0.45644624434678416,-0.4514516435396622
North Texas 2013,0.5024289008799284,0.2802712611466101,0.3303165369654487,-0.057514423685263834,-0.07908242928807709,0.2646087818069392,-0.6060513187982457,0.3116614548263579,0.7013788642194667,1.0308755284745863,0.24396262967959936,1.2469286633555483,0.33646434756593796,0.17937047350858226,1.0428016247827356,0.007295959044414709,-0.010821090905042803,-0.6103946941019588,0.1584752197610471,-1.245369924076685,0.279528169532076,0.14491070778115928,0.8650051729652659,-0.4151410376288268,-1.2427624558822086,-1.333306661183151,-0.5875425804407766,-1.0564759471549308,-0.9843440236299607,1.0726338423071355,-1.1562861475139687,0.16348960443758948
North Texas 2014,-0.15210929883162955,-1.0331538934390059,-0.9053948613019612,-1.0254154455487587,-0.5500203930716848,-0.7270872473565974,-0.8321137510747293,-0.23115572763307438,0.22215509640811026,0.087441092790517,0.37585765563598894,-0.17941219691140206,0.4500191998989949,0.4417198625253515,-0.7803530669774312,-0.46049629770731937,-1.0952541527649562,-0.6614862676288935,-0.6523232339897403,0.4517369781855758,1.18975545881473,0.31407474345843633,-1.2962982170888828,-0.7893865343448362,0.3742923797229233,-0.5035444054833171,-0.33655646847738896,1.1490676448599944,0.4514058051074961,-0.974508660297749,0.31265537447777975,-1.4893819965142472
North Texas 2015,-1.8305962986398994,-1.1321291091152013,-0.6002018907454156,-1.228063204010822,0.3538467618279557,-0.5924444444414434,-0.959888169317959,-0.12269342149655996,-0.2740323446001083,-1.6469535263458528,0.8902482568659079,-1.2474093185963648,-0.36136710558005275,0.6810006702437752,-2.248141086730894,0.11467069565754369,-2.490206865488005,-1.112699990888525,-0.6631496069905964,0.0778157143574189,0.5046381443009044,0.6086219025913765,-1.3820391811396204,0.05838306472166665,0.6544594344575263,1.307047605301235,0.8436228035555807,0.6423606346272712,0.5695517229904151,-1.764956851030006,-0.08700025372889382,-2.1636753110232685
North Texas 2016,-0.4874480477249484,-0.7920270269080334,-0.6684968212196085,-0.4250467613510211,0.4437699557000232,0.2646087818069392,-0.7239969356381507,-0.6182321628195626,-0.8635199881910697,0.23038570425780072,-0.07258543261573544,-0.8395909125963333,-0.7137673764883283,-0.26884356384814456,-0.18324241411035083,-0.24029602565736216,-1.3095489848319661,-0.19560720489353503,-0.48741325372275507,0.7900053637101889,0.22786358515890212,1.4389932956297873,-0.2863482476365623,-0.8369362760063961,1.6224480739744096,0.9766199545895378,0.13984520455533897,1.6648676724601594,0.7165288563389658,-0.6872830974127225,-0.1765906390940058,-0.8605814328580597
North Texas 2017,1.0135066732574463,0.9718383985578934,1.2705913833154845,0.9959653644626655,0.8100844685868223,0.9270957598867194,1.0114885692918711,-0.028786662936807254,-0.16376846882050458,0.45909708260545345,0.5718159799140542,0.6100798754540838,-0.5667290377531972,-0.5511764178466171,0.6965042427030378,0.175502231008172,0.3855913393184552,1.0765071255675671,1.2314066221419482,0.7900365772692142,-0.7817045686638295,0.31111572834881634,0.7839195011176583,0.3674754285719703,0.660413054246668,1.4517852399462876,0.8242976925261624,1.2318425028493758,0.8881109157570074,1.20735210430344,0.31147079620320994,0.9323722195093352
North Texas 2018,0.8897720546818364,1.0604524146751568,1.3803510930061509,1.2624404234154114,1.055618491324395,1.1967512635272335,0.8092960832806065,-0.22382377686860103,-0.43094632167108343,0.6878084609531064,-0.7056815572064055,-0.47681413457790783,-0.8261737350572054,-0.7854068414833213,0.8200243870387421,0.08080800744545812,0.4387450116715981,0.7633249058272975,0.6436600790474002,0.8431753599326225,-0.9960950208246181,0.8473482729645513,0.45835337158223927,-0.7751551906118346,0.7530600021715713,0.24453499417071367,0.08528288595569902,0.7799432863143755,0.10887537153838993,0.8609857110592124,0.4871965780316462,0.9466966398768714
North Texas 2019,0.3257932497248908,0.4111028721517823,0.1766529433985174,0.8597795469046591,0.9202701788983981,0.972778139447217,1.7233746137898656,-0.5795498018897569,-0.8253517234981294,-1.1514122065926045,-0.13853294559393045,-0.46616199414531834,-0.9573636215098293,-0.8756557646422715,0.5754587121991293,-0.20266153339602452,0.04360803867732503,0.39842587919871847,0.16800682247155227,1.0030661775278376,-1.013545406465613,0.6806166015070642,-0.27383974637440517,-0.550563744824152,0.39325772702062506,0.09590197800139105,-0.6073051283470676,0.49565266691574256,-0.4731149779896667,0.6323846351438935,0.749206618539197,0.7729481692213604
North Texas 2020,0.8596453649416881,1.8858335857270847,1.4418165304329233,0.8540711593423478,0.3080508259797078,-0.053873232780828825,1.8000392647358032,1.287973905588046,1.0436209709661601,0.16177229075350436,-0.3099964793372368,1.1849571488374593,0.2364782748998748,0.2547745489919756,-0.7370122062583192,1.1234418136070359,0.9102190435514216,1.62814481125067,1.1161236814497364,1.4275888828575345,-0.24572843826185753,-1.650376306485444,0.9553363670060565,1.5899058367758012,1.0331448998752195,0.5007340695760256,1.619848096570555,0.6934443901222089,1.3457455675939274,0.5299152838957115,1.6857388852073971,1.328750309347294
North Texas 2021,-0.1108644259730934,0.6036437269388727,0.8425285155218889,-0.6173755115273675,-0.16807857992434963,-0.6209265758273416,-1.077833786157863,1.364428454249309,1.8464268050076629,1.1452312176484132,-0.38913349491107024,0.29079672507643944,0.8161078307794497,1.1077484062844483,-1.3292475497266374,0.5952762186184936,-0.8720279605650437,0.3673208004131314,-0.2744951597663193,0.44465811859471227,1.8177796637857369,-1.8098464809814085,0.2937358060965815,1.313048511904667,0.19321372707084258,0.006096748335059156,0.4541090283603409,0.5843180771425645,1.0357206432636827,-0.7869106237093053,0.4548613650098658,-0.2607790935522764
North Texas 2022,0.7737228161419791,1.0510929885542446,0.41446564772829325,0.4932195170105053,-0.10927755182538366,-0.3135414955457679,1.2305304291374077,0.650159201450206,0.04888329161158893,0.034347379959811644,-0.16302773612868843,0.5346586588294432,0.07606470707683319,0.08993523273100107,-0.5589581419406262,1.0888058724023095,1.0079488260680805,0.8398171583574523,-0.3725110701314284,2.1345983638506616,0.30983143536634145,-1.044962150319791,0.8334656563362701,0.410553234403215,0.8807088699175548,-0.4166793147792319,-0.4168531309733223,1.4118621623478653,0.8920259303103201,0.26023997184819075,1.8249887741937145,0.8365795730101593
North Texas 2023,0.8736327566067572,1.6157354313686265,1.425169641129839,1.226543447783182,1.028734237486355,0.9896084898116124,1.7233746137898656,0.518220205673752,-0.09485354645825356,-0.1603295670861074,-0.13853294559393045,0.38049306852581916,-0.6502700717147619,-0.31547125944160304,0.39583135372670886,1.0173162725366405,0.4237131173810174,1.4820489239671746,0.6215277760349355,1.9802993123763935,1.18975545881473,-0.9802314485715548,-0.15511683517589245,1.5486464467992136,2.1566630043801296,1.779729095029711,0.9099335069789714,2.113729766693393,2.0238222571619793,0.7068308923974745,0.8765909408774679,0.7342416914062233
Northern Illinois 2005,0.5822287635844878,0.7705391817127,0.1766529433985174,0.3303266005002545,-0.4897625827450429,0.06393921976992968,0.573404849600798,0.779515761366264,0.2910700187703624,0.9546384023587016,1.0617117906092146,-0.08695019191351176,0.4375972276059839,0.3822236430745483,1.5889038098619899,1.0579707127625648,1.4351350329348727,0.028294123687311327,0.3593083398765189,-0.5487849794501787,-0.363643186950291,1.0498597871303896,0.02316067541198786,-0.390938331553513,1.122123114660168,0.6210965759704192,-0.028240562810807633,-0.34644094077662757,-0.394429935251407,0.7533344237750805,-0.6311831577123687,0.5008741593318387
Northern Illinois 2006,-0.39061225927447163,-0.4578354079851739,-0.5404438265804978,-0.33678630750297234,-0.2570747305606217,-0.4189623714546107,-0.6060513187982457,-0.0023482986038303845,-0.6472331549310759,-0.22703705243750635,-0.2308594637634033,-0.6088747028371916,-0.16186245259054113,0.30054924987163933,-0.5280905550941065,0.6841667000729753,-0.23473342801392666,-0.7436478653321964,-0.674373520228568,-0.6812450706096914,-0.3335372936681382,1.7357361342008086,-1.187160438958505,-1.1294739799853242,0.1812188623196145,-0.06538993073924824,-0.6225805276949246,-0.8987913206159163,-0.9957161101347682,-0.8067804247842786,-0.1815431232384769,-0.36408479846161945
Northern Illinois 2007,-1.282756791758034,-0.853435738658547,-0.9053948613019612,-0.2861792562294024,0.004351461933428204,-0.0875339335096182,-0.7043393328314993,-0.5795498018897569,-0.3842962203797132,-1.1514122065926045,2.433420060555666,-1.2907406113684918,-0.20090095504123412,-0.17529789805430201,-0.17027474892797143,-0.5760422697674813,-0.5306006866854894,-1.2618458425787187,-0.4295613539214606,-1.9044888427409594,0.892758790454056,-0.08579257038393805,0.24457385953977473,0.24427307056292277,-0.8182124605363229,-0.6729674212345487,-0.15615537384770536,-1.5548484996989134,-0.8451236284844807,-0.6344093587522077,-1.8496839046474811,-1.3151577355153274
Northern Illinois 2008,-0.5735243041253721,-0.8978143019627517,-0.9246028104978273,-1.0784375838679225,-1.080289123946141,-1.0559264006301456,-0.959888169317959,0.12507594916494164,0.0906866291324283,0.0016743259101470159,-0.5474075260587381,0.6494172158896816,0.788809929988734,0.8194566508677371,-0.49333804444259793,0.20727701094887158,-0.3269752834938019,-0.7354268823479745,-0.46147290060874496,-1.080304980404164,0.4421075957540072,-0.6946138803263379,-0.1479097481819718,-0.013940430128657467,-0.983319179361989,-0.6634560089070605,-0.6587487313121101,-1.2929172328004654,-0.707800001963327,-0.33482773559844115,-0.12522471114626335,-0.3754475408038024
Northern Illinois 2009,0.050528554777702156,-0.7403355175062968,-0.8733816126421836,-1.26022777239077,-1.5030208394684343,-1.1802120648595182,-0.8419425524780546,0.596849056975515,0.472369276061827,0.5734527717792803,-0.8639555883540729,0.5900818255914914,1.2927446701917016,1.311187942117817,0.391280859964243,0.614309754934572,0.11819590440157007,-0.5585075088463647,0.000609268120179889,-1.2865615315907037,-1.2962416538497232,0.33909659052573354,0.6040908353392526,-0.3321473344204619,0.11126986155982053,-0.5364455064542938,-0.5045579685230583,-0.3466829656475453,-0.4076699505795332,0.46853639931346547,-1.2698821562786133,-0.24093115486631456
Northern Illinois 2010,1.3631914648841692,0.8981651177162145,0.3669031068623383,-0.644380575764457,-1.1525984963381124,-0.7895999772814899,0.025800199986956096,1.8826854075469597,0.5805126926918233,1.9457210418651993,-1.3387776817970756,1.8543820650221818,1.0469301869172007,1.430163408298803,0.7354897517460168,2.4336734030533513,0.8141765857607435,-0.32378959644635547,0.8431367562318103,-1.2404057893791338,-1.0711316790808947,-0.26543019276672764,0.7017932828418119,0.26684209777903173,0.6119925750139951,0.3976492775454056,0.23330826019266293,-0.5878398265005002,-0.2446095362088117,1.2243845503325514,-1.0307922611259719,0.04014556516151586
Northern Illinois 2011,1.4031554410700802,0.9852335405291074,0.8663097859548669,0.13481432649108152,-0.5431337861772114,-0.2702634517516118,0.573404849600798,1.1009116425370182,0.30879099880636857,0.9900342109125057,-0.7509027089628818,1.1045533953174456,0.4823906120805162,0.5795085800646455,0.6750035596502462,1.5384800408365626,1.1638603769874138,0.24043161200893162,0.587271618139757,-0.9091531124343072,-0.9195270021957649,0.034409527082835206,1.04931601854809,0.7468267327007556,0.7585534069118558,1.1999852186384972,0.5150018765857375,-0.7205415413707287,0.1082753605263405,0.29585923041201206,-0.3196891048918895,0.5730340647658618
Northern Illinois 2012,1.4431194172559911,1.2040208593922745,0.9376535972537987,-0.030321170847218845,-0.3158757586595876,-0.25583743715355933,0.35436298975526065,1.4460189802441095,0.958560266793323,2.15809589318802,-0.4569652225457851,1.1682215259328406,0.5911648618502917,0.785845855395439,0.11025665485454714,1.420288420967598,0.42511646543757153,-0.4647753224176745,0.22910546836944284,-1.1948381080776411,0.5925717281949777,-0.6379211177178165,0.6863400557808177,0.7347052410568088,-0.7284083923741388,0.8069889237001762,0.3218448057612826,-0.6214761426695868,0.049699480496471174,0.014577469468719408,-1.2560726669726832,-0.8295341671426582
