team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
New Mexico State 2014,8.501493828939493,-1.5138114584767195,1.2493868164237685,6.004589029513703,-3.0995092710776415,1.681375807046431,-2.05136862322059,-1.6765553276224514,2.5300889928024954,1.0392526284710486,0.7612087487804483,-2.4443869203500417,-0.1409552051016637,-0.34099811920315565,-1.4939345286298575,-0.02238023897576345,-0.22589130092501145
New Mexico State 2015,6.673403976149147,-2.6980835258848934,1.0199410999047305,-1.1875148517117262,1.2650757820603697,4.2867165409423595,0.9728647085227146,-0.22986381901918435,-0.5092857381355255,1.485778913074888,0.7523131615926227,-0.8224575752380809,1.2834366445223133,0.2191221753129565,-1.5058664556039458,0.32186764172454957,-0.09657301168402718
New Mexico State 2016,5.683843987975061,-1.3205628414616748,0.3263574079758732,0.7385392308824145,0.7517600278291138,2.6791842994733073,-1.609499678912276,-0.499955367423159,-0.03686412121143183,-0.26415871600391144,-0.4919606031016609,0.1378440581694841,1.1755548924630022,-0.13797646626778326,-0.5074521271162403,-0.7838752086481627,-0.493202910714594
New Mexico State 2017,1.3064798119238932,-0.652793534946509,-5.994469039871592,0.8848202889380317,0.1795888612228555,2.398690384779746,-1.301879268334542,0.22128457377026686,1.430576924843235,0.6615094947297162,1.53830370275302,-1.5668411647393279,1.142178406543043,0.21180719269359027,-0.3639112863781109,-0.022478976498676008,0.7086088475378058
New Mexico State 2018,8.433308632225586,0.0956674463251044,-1.6950988988161315,3.9209831953843253,4.8530945243835635e-05,2.2021331434136195,-0.9907700503830923,1.3387459998553501,0.39714199013669566,-0.3376349983335191,-1.1429392195047603,0.18497118759964967,0.6615182921381536,-0.563872035851554,-0.2237915430087463,-0.2585240759890752,0.7630535618838642
New Mexico State 2019,7.083833537465462,-0.7414291156374598,0.6215514797552024,2.4620367126864706,-0.38527048892475546,0.39089694064448455,-1.981680381336311,1.1083301631545999,-0.548848055528672,0.8865371874848854,1.297604377000271,0.5505920104529454,-0.2126464007254008,-1.499997674426046,0.28731788196693053,0.9237054585826873,0.6426294051898789
New Mexico State 2021,6.680993410136465,-2.6516484113530887,-1.5096078375874682,-2.6357795157554906,1.9001046976060858,-1.9507399635106513,-1.6436433847942107,0.312301025075491,-2.2050759090760765,-1.0849055359634863,0.23377639367828873,-0.5277087666880323,0.5852498006928184,1.873372288820172,-1.0873965390168043,-0.005934422620045907,0.6849917599474623
New Mexico State 2022,0.6623306521966664,2.583913231611635,2.1943060448176386,0.7608904912468308,-1.7188238891062169,-0.16608818610288534,3.3630018531727606,1.5872306821696072,0.9543751671071498,-0.48480073587578676,1.5545066350314305,0.3567762979845809,0.8565873504040847,-0.310721840649343,-0.33527748183356093,1.0407618443380156,0.16610042479624354
New Mexico State 2023,-1.4256903901426448,-2.5151267252407807,2.3418133165659767,-1.3528266369652218,-1.2286870098516534,-2.874101621157952,0.2830298060538311,1.3221533811961,0.24364251977811163,1.0234580512257476,0.5939432722814512,0.9295667124214101,0.5488216111468852,0.4740349766046829,0.04750083598444771,0.5291729145383538,-0.6449305799005474
North Carolina 2014,4.523782840851472,-4.647088623664316,-0.270538432625655,1.6921412252924501,0.7876473774846369,1.325967714118089,-1.9748878603790967,-0.6344690667776033,-0.783609423519684,-2.179936190734175,-1.3170733904483725,0.09238033280826805,-1.2125699396463623,0.01774608284346324,0.5539207215652263,0.35823923018412296,-0.7960405491293449
North Carolina 2015,-1.0354174155776819,-5.113404599500993,2.6141382961855553,5.197541603527674,-4.062993439562494,2.5364850650986246,-0.23818942631438667,-0.6004442740374851,-0.060598086448579315,-0.455241696856074,-0.5306990722884272,0.36787260004538064,0.5789597231961512,-0.8047266034766662,-0.059647260662115745,-0.045411415553971414,-0.759713083829184
North Carolina 2016,2.068819021853992,-2.3949385529618885,-0.9967244151560107,6.0149944839277705,-2.8459926113846152,0.6701221070556798,3.342465075613837,1.6378912072388274,0.8923487773367906,-0.7714978791574287,-3.2320186910427284,0.7430715689679332,-0.24992047579857624,0.4174129857797623,0.621006540170073,0.6839762353579014,0.14361957338203116
North Carolina 2017,3.5570697349116256,1.1443929128005106,-0.49904325768397334,1.8998194953157843,0.6516624412461318,2.029053867409886,-0.16561576816296816,0.8343603363391994,0.5240839001732597,-0.8239196443729169,0.2826624102171696,0.8235387245631005,-0.12605534309448416,-0.5632972849398786,0.9687789181510665,1.2544586453074373,-0.13709903120806355
North Carolina 2018,3.617807060478408,-0.6560976300946557,0.2358994801955571,2.039382348970544,0.5262908996077844,2.3169165352630197,-1.35996386482113,1.338718532674352,-0.09547845315414505,1.0862991735101128,0.8182994183673746,0.02093691590742913,-1.165694947917482,-0.9770390228864122,-0.5654918546286276,-1.159542328262167,0.38109162415403053
North Carolina 2019,-2.6754943638153827,-1.612622373918351,-1.46074424224141,-0.15154730868700894,-0.2616798376876281,0.16085086840712007,1.692884535908203,-0.4648552324819797,0.3705831723331762,-0.286690704679733,-0.610634203259817,0.4446767155862557,0.05541811160999898,0.7870782279239442,-0.8445736972853245,-1.2039146749480603,0.753047979858129
North Carolina 2020,-3.647598008196282,-6.602844618659019,1.6954715468225823,1.124721100841127,0.7224361839556613,0.3202182668672399,1.9888902656558993,1.7795959035666848,0.005624679188405382,0.24550922798699146,0.751884135593034,0.1664078820898688,-1.5827595309646258,-0.05622009006691761,0.010685933292702825,0.011161760167494098,-0.14539301596928914
North Carolina 2021,0.43945736607590763,-4.7549074562212725,2.871394156821836,0.6960974294835353,-0.012970062837936338,0.6346840346785017,1.4076786008235964,2.4048785019855883,-0.9452134049633025,-0.8856288291618595,0.6398943860486523,-0.7827660106719533,-0.8633393820295011,0.6986757458153419,0.1891945668046671,0.032992308221378185,0.2251023519878473
North Carolina 2022,1.1707817737953414,-6.006949908428334,-0.9990031992168087,-1.5455944558517385,-1.6518651059857599,-1.8129569274482096,1.435453205601014,0.5494542902830393,-0.3819641938892938,-0.5306775473612718,-0.093070508093832,-0.01895454596466126,-0.7116216219633291,0.24644480021570547,-0.2831303334331068,1.0130918354300258,0.5200964487433235
North Carolina 2023,-1.4765658872040432,-4.035066369915653,-0.2369640887932587,0.4375964667133104,-0.24883354507401176,0.6494404263830449,-0.6511670077778609,0.7446374019021168,0.048090292241489835,-0.10470050799505856,0.6416253898195508,-0.28780669196032466,0.43928422999699324,0.13470798205969714,1.3662967925526905,-0.24479229042070175,0.15599470161934145
North Texas 2014,1.4904688805368478,3.2387778443168953,1.108894938560587,-0.044394233228786405,0.014248499930612512,0.496865217188068,-0.9667627612863499,-0.08378611399509647,-0.6843723208709641,-0.2957331751216306,1.0635172621914941,-1.1996671917113462,0.35194173140468327,-0.3377599924583097,-0.13563277163320406,0.4742898739619872,0.8966534401856633
North Texas 2015,9.457436750996466,0.692956431231113,2.3143569495892056,-1.2555067061545215,-0.8750228431869744,0.7369276508594348,-2.931862295499774,0.7208413994152675,-0.7895132107083889,-0.03731151225069005,-0.5866157951421794,1.1765805825927471,-0.7286895495161854,-0.36619833878343716,-0.27582394022553325,0.2497079203546093,-0.5321826908752335
North Texas 2016,3.873994011738955,1.8825620088369934,-0.18816085504397215,4.078939045523412,0.4675250882538527,2.613941207754996,-0.8984851114978023,0.8236218296957473,-2.111924499050363,-0.4026509897792658,-0.20979086585113316,0.13314847764687548,-0.8264642431588749,0.23335336252331518,0.40156129818660125,-0.9583794935754376,0.5118120254410652
North Texas 2017,1.1741756727356623,-3.0937830934669157,-0.6222437357679385,2.8368993925753863,2.2345995068108713,0.5456938042594799,-0.49991793458132877,-0.29130844376731146,0.22048593942790645,0.9877271083254414,-0.8008903064121686,-1.2448430545243108,-1.622119909289128,-1.8344876733411122,1.1965907763397505,0.6095757098255509,0.09839552640550381
North Texas 2018,-3.509739191764801,-0.5764571546479511,-3.782722636766686,-0.9675276770916578,1.2408071435003474,0.9181561014610587,0.18166120407672856,-1.380099179740199,-1.1257318782772736,0.6380996073202663,-0.47338952660176215,-0.6420721235333765,-1.4612339832106391,-1.1549684531193678,-0.7003388815110323,-0.5721012833741721,0.484577707056647
North Texas 2019,2.8301556026760046,-1.222841904683806,-2.495896054219686,1.5817864739860554,0.3573695941435396,-0.34233635954400904,1.5457507075088162,-0.757663933922497,0.11820132646736313,1.4429630958429003,-0.4604694043076812,0.5433379834342035,-1.0045465540052012,-2.0661451744790265,0.6310645739478233,0.5086799431821165,-0.9082365903731997
North Texas 2020,4.388039326659296,-7.274521026345954,3.274802573481385,1.8025201044270545,1.6226190206988627,1.399624161165024,0.20872230556348018,-0.31291103405788107,1.1281681352114574,0.3205470497536103,0.3347443319743224,1.76756011249669,0.20230348289157102,-0.5422246231665446,0.6293507017670009,-0.31165512785290467,-0.6439835660502172
North Texas 2021,-0.8530853231136962,1.04866407080862,2.825931760067025,-0.531253947644661,3.5936434528168872,-0.021210214758250724,-1.9822817301330138,1.894217896559194,0.06036708134442315,-0.9330575653548666,0.2632069518593756,1.4756870141696297,0.8050594170763645,0.12955780478663848,-0.6726692463623836,0.11113051129957707,-0.3094455630516377
North Texas 2022,2.712292895793718,-4.389812991170904,1.7221594485926,-0.6454117392940358,-1.2927273893778983,0.7112073187224922,2.3009924773701305,0.7292932328871696,1.463837250716859,0.1580753242045577,1.5166754721794382,0.47490705245259457,0.42039346552134915,-1.2268641387879355,-1.3176318355668377,0.24754655151988003,-0.4874285387243793
North Texas 2023,4.2301041623950795,-6.300376053098643,2.0560012327579136,3.8838688084111244,0.47372828254976623,0.578059367301748,0.9697489884285959,0.838826851855613,-0.9122007340317471,0.635891408278184,0.20961937529236133,-1.1171384391530312,1.4171528894623144,-0.2061794265920621,-1.7941272945581346,0.40300408275050603,0.6575493303357812
Northern Illinois 2014,-2.2299867483649947,-1.508692188947757,3.1773986832585694,0.2030360522568376,-1.7137525508721545,0.24582736956870602,-1.3007710706938393,-1.0063430975555512,-1.6260034815712934,-0.3101140089303859,-1.1229031540630896,1.2092501103039677,-1.2509866714168123,-0.025426344303083437,0.11341859525415363,-0.06279109711676406,-0.2474571159659188
Northern Illinois 2015,-0.005979285346997742,0.4974856058914402,0.348575046057348,-0.8120112201137831,-3.629096659588305,3.1207447099188053,-1.0258481265143278,-1.1533473606468294,0.8679178446267036,-1.8591155133534296,0.7605576141958071,-0.12034927955307907,-0.6832428819298371,-0.791270036858151,1.0612637103638332,-1.4616386723588413,1.2173652959847638
Northern Illinois 2016,0.6749042094121268,-2.2864107021740594,1.5174666575526907,0.04871289004418974,-0.26361646661622384,2.155555287134778,-2.3951078485639634,0.40493699363863034,0.3143352296700525,0.060556223690495556,-0.4243531246981249,1.2826393160972103,-0.36167160976917573,0.6356830667760396,-0.6466393161632706,-0.25528026188969066,0.03737204247999983
Northern Illinois 2017,-3.4084405646916736,4.356288582605409,-1.6086868682569595,-0.2857187275250308,1.0776411670008967,1.7765170819834082,-1.544382453015979,0.22289803795090957,0.75486784381225,-0.5075424978773059,-0.7546739737853784,0.8330447785516937,1.2779669402847342,-0.47472925005023814,0.18001713773574837,0.00010783985735245945,0.2317254958778455
Northern Illinois 2018,-1.4276974350027405,4.487430802478137,-0.3678342273242161,-2.3080178465988124,0.43936148494667476,-0.5746920418685074,-2.653467498173493,2.2231150941294735,-0.28520827438483676,-1.3819687937886596,-0.8281288454428269,2.356684562876635,0.30099804147940606,-0.8577642635299684,0.8180483520555489,-1.2494415163096453,0.12289962372457071
Northern Illinois 2019,2.2006996408902446,2.7641861474090432,-0.11160325031316339,0.45272804456722,2.2956975492678873,-1.4786972433025969,1.3381931668174811,-0.39146738164445577,1.039298448169191,2.8114917965329904,-1.0035758969875779,0.08189786579846979,1.033181841588313,0.9872095929490208,-0.635994426563445,-0.07368916640826198,0.5263989142106504
Northern Illinois 2021,2.1413509318085566,-3.892963338310329,6.077820337067241,0.8835999392835466,0.6465361878841774,-2.1220111515840037,-0.24337926505693303,0.46442140481648997,-0.831410869356918,1.454568738493822,1.15938408538799,0.2931922082573027,-0.9983936994828478,-0.055908554222402373,-0.012714299735946583,1.045672896452677,0.5976359432297261
Northern Illinois 2022,1.7216332226499327,-0.7663437530238278,2.3023069908126748,-2.5253141382970163,1.372830881489257,-1.1349434596361323,-0.21120040765853,1.5368868483654174,-0.20383072782145545,-2.9732156376735968,0.8267810099883837,-1.1182572325608053,0.24598346575177302,0.030387205162721954,0.620972099069418,0.490711043652045,-0.0444227314824366
Northern Illinois 2023,-1.0891785661043736,2.1450974831991645,1.9315099229216173,2.4768443178942756,-2.3791553237837073,-1.9815898448122553,0.20491157186293113,1.748180740634778,-0.48230994935566773,0.8588882529850598,1.441962153229469,-0.7084255335275297,-0.3198691051415057,-0.6009595812382319,-0.316646475901427,-0.7245395705280128,0.850058124348511
Northwestern 2014,1.0024120106691066,3.4322351642738416,-2.0836630990091094,0.5208109072043005,-0.6631981818368392,0.6613884213696157,-2.8763554192407574,-1.6892723170613368,-0.04147996364298079,-0.7326467258703405,0.5787809663396282,-0.6174887723431578,-0.7726655394029915,-0.5535901410421487,0.04043646192282265,-0.8503086911477536,0.8612845544323683
Northwestern 2015,-1.5717668608880768,7.696269267285868,0.2315820240809568,-0.36441229555686877,-1.8246566783334346,1.4199770595267296,-0.5545103474432292,-0.606829607002997,0.707429412364165,2.7353506778840266,1.193851200549252,1.079293539965132,-1.166260727849926,-0.874727758715402,-0.9545256895593783,-1.523028773834857,0.9302347209812369
Northwestern 2016,-0.4484330567300338,1.0590779949713867,-2.6796133309889596,-2.571986493198754,-2.5226573156558016,1.2188244289734478,-0.042443560302299226,-1.4361013635365103,-0.35859902826478696,1.329516698861055,-0.1628296691516159,-0.039170994476122115,0.15577793345951255,-1.2083637137134315,-1.3562231236016513,-1.5741675899679517,1.9340359661700655
Northwestern 2017,-3.808876751757578,2.0580094310994457,-2.52606552324356,-3.318658813483468,-0.5627613235185488,1.1957944358874637,-2.630300550062853,-0.04019792185245118,-0.1741417599537782,1.71385825053075,-1.3204788166413948,-0.7705260079519439,0.32702825342019215,0.30918228498568323,-0.16519068448727514,-0.6197477683541218,0.3594096954397247
Northwestern 2018,0.06669946373800704,2.306874721626801,-3.5278693535512033,-3.827094668006034,-1.6411470992780746,-0.8078074516535507,-0.919227529667874,-1.5152294181181662,0.42736763002255934,1.2123481010831267,-1.5414520140280166,-1.095858270500115,0.37027555709571097,-1.5409582051070394,-1.2934876827872852,0.009208597454187605,0.7491225179125992
Northwestern 2019,1.1337618597500567,7.041929755698104,1.1921709677940893,-1.634302601798703,0.024440978571559174,-0.350688671773134,-1.6303620028404042,0.8842703699544142,1.5745898472101199,1.8757897330056243,-0.42501144831150894,0.18787919340207707,-0.11129214746915636,-0.4136982659196255,0.28021817645003405,-1.2311012580479985,0.15534557415341435
Northwestern 2020,-3.781334558219452,3.9156191977963957,-2.39721748718375,0.230527462434559,-2.0339427473240814,1.2504686878040572,-0.3446471475728547,-3.031580841005739,-0.5793940527228562,2.2532434960906165,1.3945903455655841,0.19592284645397837,-0.984805997858253,0.13410505859244604,-1.310963108544864,-0.5152152798300921,-0.034944503309690955
Northwestern 2021,5.660947782636135,1.297202800256693,1.814603937034189,0.5703419696669331,-2.3813042110819733,-1.8226181351688606,-1.000781113432233,-0.1897391267032577,0.2528205138914833,2.2554435347004063,1.3911941078271246,0.467533852451918,1.9770640668127892,-0.5373953116725507,-0.4241666539103634,-0.38786801092802053,-0.9133182537489859
Northwestern 2022,5.1384555810095005,3.3696355022179794,-0.7600490319994028,2.2504654079215496,-1.7778006734860365,-2.653869568901333,-1.3893274211857063,-0.10490563345481205,2.4651503873313816,0.41540675682556094,-0.30954890049826694,-0.5310790153554977,-0.7055085650034784,-0.14378620279480142,-0.9672325839231338,-0.40468187151632967,-0.7631281931876567
