team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa,wins/game,penalties/game
Maryland 2011,-0.7232611251552776,-0.20098069847731603,-0.07305039614774692,-0.19056376456068178,0.6792389375918255,0.13126062122750773,-0.7043393328314993,0.08765771767728658,-0.48077711168686604,-0.5319855569010439,0.5473211893792957,-0.6986660635995487,-0.6494211124103544,0.23169590719036104,-0.9846832105313751,0.6736934840347371,-1.2101664997730246,-1.0545031616693363,-0.31438612985283054,-1.0776712437727634,-0.9740254154551259,0.146183398975414,-0.08091573091681002,0.33789940426121867,0.12902614636807588,0.3084481821449989,-0.1395959009300526,-0.08891601980982704,-0.15478908128329633,-0.3758112911236609,-1.4713623659771362,-1.4014111456780325,1.1415697129270432,1.29137434720249,1.4590291329714973,0.6869201024337098,-0.12489674365705551,0.6584422237454486,-0.09599084043966401,1.491150088796594,2.249645633263726,1.626449628919335,1.0424596295850816,2.6775771562339945,1.2981609580614568,1.0322680923329681,1.4824869992007397,0.6688446268077429,0.9846919936929254,0.07865371832965735,0.8472324438951224,-1.0237720714572236,-0.306172096208954,-0.5684077520304156,1.5140338192725347,0.6828212282510772,-0.549844245991973,0.2838824877839593,0.5400442395054065,-0.8186374010196932,-0.08554949356854676,0.9482024347973801,-0.778380632141746,0.42299805933352697,-1.6290234650355417,-1.6472076276096657
Maryland 2012,-1.142882875107345,-1.6843066281508134,-1.7099945109510348,-0.879851562709812,-0.887464130900885,-1.0132032035512988,-0.3210160781018101,-1.2204634290600693,0.22215509640811026,-1.1514122065926045,1.5761023918391341,-1.6797198200771588,0.6960305983914256,-0.5302797404229355,-0.8783040931273797,-2.0117214424099736,-0.24844971468778013,-1.6979159138093962,-2.1228358476866833,-0.2655863563185262,-0.8526425859229136,2.0126032166539987,-1.7787798160803006,-1.8753761712597101,-1.229752410149374,-1.8808433396260984,-2.032107091518941,-0.627653550041627,-1.6864773773980661,-1.6969405896674261,0.2807961793207035,-1.2112029464008078,0.0843289445944575,-0.7771070243677056,-0.8503444830037472,-0.6280012247002913,-0.23555683088860507,-0.5670017883775886,0.9636238126068746,-0.7102600350032945,-0.14549109568622579,-0.7745273941295552,0.15643895469266245,-0.12510520394280455,0.07115562718833111,-0.40759885545842317,-0.7264934553316208,-0.8747540583281496,-0.5954457559600822,-1.0612687291945022,-0.5371081438920835,-1.1347326618344116,1.0007311066298035,-0.30013634385868093,-0.16383953405859744,-0.1588948550344661,-0.6711830598794998,-0.88874099225938,-0.5630991618664671,-0.9571279956393018,-0.9247972424140071,-0.5796128883783448,-0.852826366103709,-0.8278614835554671,-0.8664411580286298,-1.7197337868851532
Maryland 2013,-0.29377647082399394,0.06869671103717347,-0.5148332276526759,0.26391170674643716,0.06553631549586549,-0.2169981670818802,-0.3701600851184371,-0.32545978401750275,-0.22738224330873807,-0.4557484307851594,1.0353327854179368,-1.3620452703605996,-0.16357628058769091,-0.4207411264004255,-0.6716774759205517,-0.2677786926952626,0.3188750467327236,-0.711799177065665,-0.6106896215191402,-0.5203902000811506,-1.013545406465613,1.5932245096633602,-1.0228063138530008,-1.4225092622742268,0.03963243664375571,0.449015796404923,-1.326239164964438,-0.24417329015352257,-1.0113172425512225,0.004784826914285597,-0.3312509526295745,-0.11678608067002494,-0.193136958406855,-0.13161566091904808,-0.15871669237321223,-0.11248588598118489,0.5067169850030295,0.7597770170556227,-0.34051729883501913,-0.22393646564771455,0.5961187900067452,-0.04602581876002011,-0.12981387873411915,-0.8352108824602216,0.028409812839364,-0.18665341546124192,0.6312827778871116,-0.5749068457022984,-0.6420523981992214,-0.7039759965259071,-0.3743480856686497,-1.0973928425395891,-1.6571497472372878,0.05426565761177604,0.2677387843555076,-0.4672833979055135,-0.6838464149190234,-0.3887188362340706,-1.1590867328315493,-0.7562525937507082,-0.9474972851640361,0.38416342961535016,-1.0608402837416175,-0.1522001135091435,0.07212168136449255,-1.3180504432055282
Maryland 2014,0.029009490677595718,-0.7908248987824122,-1.0014346072812943,-0.22086212931448979,0.0989098719844675,-0.24806958313922323,-0.2522144682785325,-0.8518432837289784,-0.8253517234981294,-0.1126813632636795,0.08568859853193196,-1.2448743712600558,-0.48571529745159137,-0.5828530602041289,-0.8297510629123734,-0.7115557367112665,-0.5501749424946945,-0.40188192289089186,-0.4673506286965498,0.6424475531418877,-0.7959972654745485,0.35850832990021014,-0.7950195879970238,-1.0311493546407975,-0.001120105953107257,0.28089754726428456,-0.0808702420577579,0.8943282225703769,0.1741860532984272,-0.7549000663837037,0.26474311352959323,-0.8947348770805059,0.5301879473482904,0.9314947307765223,0.8929365235170519,0.15824427002009725,0.9357376308853521,0.30730538181019296,-0.17749965990478206,1.057110985337715,1.7480138942981243,0.44648228853206073,0.03375916893832741,0.24346820705638453,0.3900858230254775,0.7673002908533347,-0.7761025921640007,0.43407546949031844,-0.6965437874974728,0.25251754995039627,0.18599289103690586,0.3437500354897444,1.0553869826871791,-0.38839623027747183,-0.19266308134865454,0.6089756814630356,0.45057474553801585,0.861300766386027,0.6472612007618516,0.626109098952219,0.8933308139528763,-0.6620808896623763,0.6442682126882596,-0.356657748665039,0.07212168136449255,-0.04605318822004945
Maryland 2015,-0.5017940904583523,-0.27390980476503873,-0.7944155992814009,-1.0068631859712458,0.11281552052138513,-0.710256896992203,-0.5765649145882698,0.7055641890004587,-0.20511742223785612,-0.03644423714779505,2.77634712804228,-1.8188925622751442,-0.1824196724386765,1.0372593839791657,-2.1392191784095584,1.4444438459772626,-1.8901431136432143,-0.3992316528299197,-1.2016411475717181,1.3981408038064924,-0.5896464552697899,0.19956896116722445,-1.4687104268979647,0.4920902979309436,2.2851668189078773,1.6592674280840527,-0.3497066830553918,2.413842821309558,1.249176977523436,-1.6854133357336865,0.6081407248170124,-1.7385102020405374,1.1664459662995743,0.672548895319994,0.6276546312204093,0.8653387955206665,0.1406874656986691,-0.04618808322529773,1.4934311391301438,0.10334868356237845,1.3841760589372702,0.5593487297864953,-0.37517345024278925,-0.7100144136857836,0.694033912591615,-0.3709989523793125,-0.29346696540271183,-0.5357030608687431,0.910555188566702,0.6352754238846305,0.5666542632546181,0.6412965911046619,0.0550267896562607,-0.03902682782003927,0.40768503980118886,-0.2008215284996666,-0.16194375552413415,0.23039307710504742,0.3704656752099658,0.15630040256353545,0.1768421501420065,0.5591205449138725,1.0627612530630597,0.8495317992966939,-1.2477323115320855,0.9637341063078958
Maryland 2016,-0.3475741310742593,-0.23063319224265394,-0.7709392169308948,-0.9401189621657561,-0.7465535590601199,-0.7452122400567142,-0.7239969356381507,0.6833155108186105,0.4978147858571202,0.45909708260545345,-0.38913349491107024,-0.9339021576941796,0.7064299622748454,0.9747973616385943,-0.3310335179878815,0.72257236665963,-0.6192605512330653,0.18387683355469614,-0.6266429294313928,1.4866221425858714,-1.2037857713553823,0.7209022846099349,-1.1837595306520672,-0.3946710390299781,2.5844666741382527,1.7200652807478405,-0.030635083401243397,2.4204277576829702,0.872570468306617,-1.1196819924156973,0.8446257116697922,-0.530904858383154,0.43833716566509723,0.7741438145927256,1.091897942739535,-0.4869959351162902,-0.3308947521957882,-0.5976378886806641,-0.17749965990478206,1.3698813425227547,1.7851718008881703,1.3083714762932004,-1.601971307786139,-0.23647270942457382,1.2090717839793024,1.362849550089375,-0.6412861863991953,0.7844603421870637,-0.316312800276993,0.6705089340080407,1.0379925260702116,0.3998563368461101,0.26048797408348695,-0.3839197696931365,1.1035940574566603,0.8862930796469327,1.0822361941809748,1.502502136613831,1.4647578301599788,0.5888498678720455,1.0036492999337754,0.20666863777485137,0.5087850912849692,0.08976387860487137,-0.2798393834079283,0.6903662751925957
Maryland 2017,-0.5833872085045885,-1.0813391958076801,-1.238332647363647,-1.2237819133390884,-0.7187422619862847,-0.8448996999073566,-0.5765649145882698,-0.06353216360391571,-0.2740323446001083,-0.1603295670861074,-0.9958506143104625,-1.934067090275056,0.34763993080813804,0.7198365564426287,-0.742077387108341,0.2150944271747629,-1.245085852331988,-0.6731088010059156,-1.1034066806215568,1.1426755034477727,-1.8773394956948384,0.6716816985390084,-1.4000522050075899,-0.6989960229812843,1.8573045343716026,-0.012883315405274732,-0.5085115778253406,1.8685712337144749,0.38361352850057273,-1.3319108817657035,0.6233137536536553,-1.0492932967676627,1.564466020260078,0.6424671025201504,1.3666541883324876,-0.009646028111253913,0.6054598320711839,0.4746256219269932,0.7870213704324517,0.7871046390652006,0.7602328774461091,1.3596744041361253,-0.7295817201997572,1.9069193405226372,0.06035130830417104,0.6499144914595832,-0.0267503668198357,0.6661644878626845,-0.6073076336128335,1.1227687919756766,1.1607706806873581,0.34468800460615207,2.0137567478624794,-1.0106667399395242,0.9559375401511641,1.2666439808310954,-0.1703131706876302,0.5348301193158183,1.2796232037791044,0.3902482537630433,1.423573930537037,0.7296357905675908,0.3893931690667101,0.6307423258446994,-0.8664411580286298,0.8186817877569207
Maryland 2018,0.03438925670262245,-0.3299089399502539,-1.2105878318585068,-1.573420651530676,-1.6467125410165835,-1.6864172181270674,-0.959888169317959,1.287316558278127,0.42889986349486797,0.5829824125437651,-0.9958506143104625,0.04693479132343197,1.401086155201511,1.801981345337272,-1.3129085567623802,1.7012419282930324,-0.3794644852056859,0.6620035678825247,-0.5053764271420966,1.9692156196832138,0.7860256127619396,0.4626835176840027,-0.7106487046822231,0.01211110465035231,3.3843450278815683,1.9066309930378995,0.4000654932613093,2.4270496463670526,1.5985145300877355,-1.9478533726612088,3.057287004175757,-0.536364013568841,0.3082152249472404,0.14396882183702864,0.5352796865813996,-0.6573303249337635,-0.877385336831602,-1.210359894742182,0.08061160173475894,0.6187018369680657,1.0218864696843364,0.025798280220075003,0.5108472246496304,-0.02316563543303557,1.1962090959612104,0.8893354205083335,-1.0429326811780655,0.29478926958816765,0.0398439721666356,0.16164164428389166,0.593499147681008,0.2457588264094805,1.8719482441009438,-1.0576840607703082,0.3667559982361027,0.9467561801018,-0.3030967700365328,-0.21537481323960694,1.0073684160892855,0.02499288515758755,0.6884622022669349,-0.45819098476800996,1.5007492414429666,-0.37414603031994637,-0.4851500045251736,2.051626495440214
Maryland 2019,-0.4202009724121172,-0.7661812722071651,-1.238332647363647,-1.0125715735335574,-0.4295047724183995,-0.8953907510005392,-0.4487904963450401,0.09094445422687775,-0.42564517379706474,0.3352117526671414,0.20439412189268263,-1.326772669817758,0.06725550048590388,0.6606191531517203,-1.5970088243346734,0.6241668875067345,-1.2407842955614854,-0.33957880688526637,-1.3024113422506367,1.8951847658371626,-0.24572843826185753,0.8386337431627634,-0.8255764912315072,0.03097374149036515,2.432645251004631,0.6033451785109805,-0.30348820387646824,2.6796071276386346,1.1671650250514802,-1.652902153057298,0.7713438896099303,-1.64257771213018,1.2037603463583715,1.1538575801174908,1.0895293544154583,1.2417289151835587,0.583327814624873,1.2405281295038906,0.7870213704324517,0.4726174785223595,0.981632070878457,1.0928991793529153,-0.7295817201997572,0.7658348399113477,0.19763627887807397,-0.2269180490519614,1.37212549574625,0.13080342529528152,0.8900872084911435,0.9211805328315954,0.937087132979812,0.10526667380306423,0.9967238849477121,-0.07950693611506372,0.6815975843889036,0.09652275969863051,-0.30445775922008605,0.4181759183637345,0.6472612007618516,0.40073202048628354,0.8492449157357109,0.953872987362847,0.17833917481367517,0.9538733567052321,-1.2477323115320855,-0.12415828282442144
Maryland 2021,0.1473643432281789,0.7539097426415988,0.9449709112331764,1.22423813742148,0.8887507088813844,1.4763940080433222,0.6913504664407025,-0.5666556815798215,-0.6981241745216634,-0.22703705243750635,-0.5474075260587381,-0.25430642095969047,-0.8740001228845974,-1.0078027643498766,1.8365284968154965,-0.2928702082015013,0.6090509952443696,1.1012073353567589,1.2993655257193684,0.5243118604047404,0.2575662207741408,-0.5820954208903669,1.4263779294795098,0.49941723529037213,0.009432345747767282,0.27464294541176887,0.9767987116708955,0.004377699662948536,0.44171430719291616,1.540315429111086,-0.03341301732472249,1.0463011414648318,0.610557381321084,0.36952717297724835,0.35289838562745685,0.5823881810887721,-0.004021879142590263,-0.03204834462387748,0.3115532568859277,-0.0909622419343149,0.1873818175162553,0.44648228853206073,-1.7655443554585861,0.2898013009971678,0.11826720667442246,-0.41412038823044894,-0.04590346737996319,-0.17778474666644886,0.7156293595544514,0.9101616477816027,0.46356306583484463,0.8914909773519711,0.5835015774616126,-1.0731282942080873,0.5124483023552744,0.5243435795843594,-0.6302377823778593,0.022382788502344417,0.8758560272796617,0.07202082101177558,0.6711514807703318,0.17455834055967312,1.211082687453418,0.7923407548243889,0.07212168136449255,0.6234190512459918
Maryland 2022,-0.01402863752261567,0.14082439857448267,-0.07945304587970267,0.46414437816290666,0.4103963992114206,0.7772871467531008,-0.016323234598723885,-0.46501967443091974,-0.31644152759226357,0.11603001508397354,-1.0222296195017413,0.3385887623446165,-0.4151640138567984,-0.6189229682504263,1.2221043485055865,-0.4327944751414921,0.13291620571339646,0.6101918545708275,-0.28918728095266033,1.0706653203027487,-0.19142559347113122,-0.5559348790715039,0.003917827958932043,0.12434139362231371,0.34979595415071807,-0.8313517163770785,-0.1460644450385107,0.7488319783074618,0.47371245321182054,0.013367142860867567,0.46133714614346083,0.3925222443700191,-0.5146146942980299,-0.4291278974010166,0.2392061460717529,-0.16437583254809646,1.1604627311094236,0.7032180626499444,-0.5035349377652557,-0.6022574964942891,-0.5743552675796569,-0.5385339260520999,-0.9476791170963524,0.012385543565553644,-1.090853302540797,-0.5467370897205727,-0.40170944989163343,-0.48358162167179175,-1.2384512334134492,-0.1491012695588142,-0.404027427879125,0.31869002112256845,0.9616097559707424,-0.7823366989272041,-0.051967550716087295,0.30993014982585004,-0.134522625901318,-0.7620820733784203,-0.1757838458254042,0.3390821432512323,0.22974214442750573,-0.09764004307873234,-0.23711217185719552,-0.2705902951047787,0.4240827461369137,1.5606801864984496
Maryland 2023,0.20116200347844426,-0.08156930466555083,0.12543174554287362,0.7842531883879206,0.7552564829269763,0.9792513511258314,0.6913504664407025,-1.1142765559194256,-1.4233212036875211,-0.22703705243750635,-0.07258543261573544,0.3961007419243271,-1.20333395011091,-1.270515057524326,0.9409133699926224,-0.7105389724904926,0.14820886923739757,0.9551551988989229,0.3416840165884407,1.2412317984109602,0.1886943200639516,-1.0959632066180314,0.24837338968394765,0.4787915968360256,-0.1226221097307408,-0.5257216442752838,0.12914270430316135,1.1220964204514747,0.823077266645356,0.8166478278797102,0.244960037413579,0.7838305577074545,-0.6179468236916227,-0.824488602770389,0.12551390651604763,-0.5952879975168033,0.07769633912070875,-0.17344573063807348,-0.5035349377652557,-0.8045281466498828,-0.1841972483841902,-0.7847879796981402,0.3609052642832215,-0.9496809987202957,-0.1636679048550422,-0.5329823180439986,-0.43904193198372826,-0.9913451082170908,-0.8474663174882408,0.0016007013037370567,-0.10928170513334522,0.2341873239795585,0.6074890855605782,-1.7013587143223898,1.1274420702147487,1.0339428827615884,-1.415918880507067,-0.9215288416836552,0.5475518802707304,-0.28224032739732596,0.6513285903908503,-0.2567899853642268,0.27227534417828714,-0.054041352716894635,0.4240827461369137,-0.4477365318996744
Memphis 2005,-0.15210929883162955,0.0842241993264556,-0.2950089201888723,-1.6761716276522853,-1.6708156651472397,-1.5181137144831252,-1.343211424047648,2.031762386760568,1.9450281554644242,0.9546384023587016,-0.8243870805671561,-1.2281986936019207,1.9255496359725564,2.2865450911887093,-0.47979003062347025,1.3531552892785161,-0.6044637187458118,-0.13412630621684044,0.07047474574711746,-0.9213602517636014,0.34384530518031264,-0.2305149152970327,-0.26945944722963605,0.3504932250833917,1.1853072565295486,1.0337050431812702,0.29733857579638884,-0.3018168106108325,0.1309920129004589,-1.1703322796175724,0.1606945535822675,-0.25160860998226126,-0.5375773897188285,0.401812760121402,0.44290474194238977,1.8038700029917756,1.1587602682289384,0.4133534213208409,0.7870213704324517,-0.8015627590318619,-0.668798280162687,-1.1746902313043701,0.6880513596281141,-0.44008400732558434,-1.152448485379539,-1.5123986127730427,-0.8854890613230544,-0.7330909094365785,0.947147684803872,-0.36603450623085443,-0.029024647344144755,-0.7770446421573476,-1.165932202859553,-0.9258636975637883,0.8079430977969977,-0.9644793488115764,-1.69075563996241,-1.7576608600393342,-0.08085114270959586,-2.1910899083057593,-1.3841093233870516,-0.12728145422536347,0.18264175164377372,0.4780940797742931,0.27743230248173834,-5.924328948761671e-05
Memphis 2006,-0.6766364862717138,-0.8794818480470196,-0.6556915217556969,-0.0235934283630664,0.1971764549786853,0.14809097159190168,0.1900815948711087,-1.049553128481319,-1.1561433508369416,-1.1514122065926045,0.032930588149376314,0.19265716637095978,-0.7279066242913436,-0.7981200031734174,0.04436778901258495,-0.8155386119326572,-0.3560914743780251,-0.8608609104652702,0.024892423949371523,-1.7314725132456386,0.4421075957540072,0.43579135073490616,0.22107534127323616,-0.15694344275672314,-1.2927919186485242,-0.7983603094170547,0.0961465954670875,-1.7730971904568016,-0.7512250558293357,-0.1375992190049578,-1.3593413102280565,-0.6867941492225434,0.5694158853588205,0.45767894674968285,0.10419661159935348,0.31541816614306195,-1.5856098951135305,-0.7201822898929673,0.9636238126068746,0.47464642794521683,0.5187064846108198,0.15918589261168026,0.15643895469266245,2.1294332168900003,1.4554825885612506,0.3605674501592854,1.363578089895823,0.3999731586646221,2.4461229551147197,-0.024792738905063626,0.9668924788581847,-1.4664462132120701,0.6967759212622864,-1.477536028405219,1.6357720400214517,1.2570884619284448,-0.673271999582852,-0.2912831696663372,0.8091877898161807,-1.8517676977211888,-0.31866728257836197,0.675978233564858,-0.46935619738134987,0.49535381764633307,-1.6290234650355417,-1.429629149783202
