team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa,o_plays/drive,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa,d_plays/drive,wins/game,penalties/game
Texas Tech 2020,0.11831360669303613,0.5640869625778845,0.343445644755931,0.5443973306079138,1.1616613902462853,1.4006846819493537,0.2668047410790912,-0.023239607968588115,-0.7091468015533687,0.013279732660053788,0.30735978008892934,-0.43770708914731027,-1.021360115882482,-0.34742930483925094,1.0671752428997585,0.7114354989910346,-0.6828550209370507,0.627699233545494,0.34669042333204136,0.8248298505913327,0.138180045840021,0.06396032118880673,0.3558667190568068,-0.07434774769216952,1.1829017927583687,0.051258225454918864,0.8240335217129326,1.3262620273992831,1.2606107601827479,0.23571994055322823,-0.2835506550032108,-0.060817491058747515,-0.2864625362018538,1.5072506375032557,1.0908290618701992,1.1942209583396686,0.8677828872067886,0.9949833391262425,1.4243447313223458,0.32785502077895134,0.6937729656137771,1.090318947654338,1.3329968816578042,-1.4383982601136927,0.3952443943195933,0.007307818416164763,0.12518383262793142,1.052016974552913,0.351452397899142,0.055288888412325404,1.0790588518885478,0.7392305591550105,0.6599891137294492,0.34870859564545903,-0.03480649587742716,1.4605652369441726,0.3645415503225911,0.3348308974608712,0.5245823969287522,0.9337832320143112,0.7661847045100803,0.6845648368543482,0.6123848750802096,0.21550231070847573,1.048183423956791,0.9652487990618418,-0.5614082352258648,0.5432407734834336
Texas Tech 2021,0.28723825987886803,0.3719776100802001,-0.30965342370920107,0.4130359958274651,-0.23455654842760787,0.016249775922665518,-0.3701383583458989,-0.1144046377748141,-0.7358586222036048,0.9168786997674605,-0.2307227818366598,0.5031302225931539,-0.2229168604104331,-0.34586870174717826,0.7210997744420181,0.5722381164846797,1.091595880768006,1.6067130645272008,1.041418632716776,1.1861172530786614,2.424693811446793,-1.4458961986259085,1.1368690938417627,0.8512781177975123,0.35387662013171806,0.6618541328097903,1.1139703990119822,0.7198770747785402,1.2442091965891915,1.091768150456256,0.7874659535255937,1.439375721279552,0.693903797923494,0.5301879473482904,0.4065509179616698,0.3813214455163828,1.153177593324806,0.8948785217537008,1.6364408103436419,1.4526767293975849,-0.5123594297584697,-0.8530395670049906,-0.29227987240606,-1.1112521647688,1.060209766681871,-1.118923013121421,-1.0796127916562122,1.5700854861995137,-0.17677797007246063,0.47341885265786204,1.7293521044813784,0.9564244818327591,1.32826380384753,0.09611902654170595,-1.4891985830617422,0.8855317284086669,0.6706451500941795,0.129697790333493,-0.2374550741498976,0.6967759428693728,0.5432904154365652,1.0666286263527527,1.3312073605211194,1.1480769987638746,1.690407085788182,1.8245849518159327,0.07212168136449255,-0.6481893296508235
Texas Tech 2022,0.8359743944315721,1.0788630873557852,2.021013840225194,1.1811770006118367,1.7902375937130184,1.6322007324521335,0.5734810482096419,-0.10682019269942088,0.39621377678258085,0.6881194675883703,0.56057510334803,-0.5519235991685079,-0.7998715064808822,-0.6768880692614045,0.3755115123322575,-0.39413493416470147,-0.5129060828093951,0.8589544673481212,-0.0516685022967818,1.3678950249885702,1.129943629769872,-1.2146691238186624,-0.2684314073953091,0.9776396797395904,-0.049907362296168364,0.25940805205732703,0.7063534885803007,1.5249072678423254,1.7254412999634388,-0.21924057563188698,0.43068861631162036,-0.06838979574253792,1.468055356726888,0.3809304271131018,0.7463760058544081,0.15393696640497362,0.8170209829565486,0.28199188477895626,0.2507464274045145,0.4745708958161643,0.24802838471533784,0.484645070236612,-0.29227987240606,-0.6205330217514593,-0.03689331841268993,0.10670045704246453,-0.2211323520714776,0.046560685343777046,0.11588964445897819,0.6979028273571699,0.3775181042912706,-0.588071359908731,1.4599834705515398,-0.6727933382300137,0.12022676265218908,-0.3331553122779835,-0.10794021608629492,0.6672805170887622,0.19165548237451185,-0.1903186268539432,1.148628021218229,0.41444037686057944,-0.44347895186813935,1.2491019351221935,0.3691474354167217,-0.6022721113078734,0.4240827461369137,-0.2465836769089389
Texas Tech 2023,-0.12162395802314638,-0.09206625765513222,0.4843101497189989,-0.1601052341574425,0.6888385823288319,0.6222313846212161,0.33757619657075716,-0.040077076035960876,-0.25250186758029014,-0.5700563093966265,0.24405594927415394,-0.006188066207750537,-0.5427753867253698,0.0075906160488159145,0.20764073344225742,0.2354879781665932,-1.1747688338798536,0.16103430916979264,0.19096468544180595,0.5908443021971684,0.8284264641738767,-1.2232438176119356,0.6756664326024717,1.5035286764195321,-0.2890815863554343,-0.16098929336975523,1.1870543101716868,0.5913801346677164,1.1974371819712775,-0.20522765597603598,0.08497399371298832,-0.3142277957075001,1.0477119833117463,-0.08980482901326271,0.1275505539719121,0.2392061460717529,0.004830514952703732,0.6497238669638037,0.6749385854471038,-0.6665525766954923,0.04575773455974406,-0.1841972483841902,-0.1691528455830397,-0.7841060694239059,0.400080506118591,-0.5303238518638823,0.006940439979213089,0.2641752641429478,0.23771253900769243,-0.6290529695149416,0.5368452811840553,0.01609140986820684,0.7114841968320241,-0.8142320675358479,-1.1476523395492173,0.7221231452236835,0.905759999250414,-0.034765901577083404,0.40191767015513347,0.41173161668282743,0.5818914924695184,0.813553144523042,0.0594878515979302,0.2861533740055459,0.3836209701006695,0.4116770398428847,0.07212168136449255,-0.5143207787368618
Toledo 2005,1.0484751524201186,0.8529522665994853,1.0925886938777007,0.08792657399119826,0.0046361661659275796,0.2661524478859556,1.3401718160360185,1.0245261977133946,0.47041327858879156,-0.03628476764541561,0.033043179891570414,0.7823639920426645,0.18812937834546214,0.58426572015615,0.8315222357729237,1.2619580519668194,0.11254902982781075,0.017321004890982365,0.8533253103452861,-0.9561051324384205,-0.17457298646711233,-0.6988835540102903,1.4608324730255,0.8831566414659535,0.5097293480307897,1.3832534886144965,1.304506571283222,-0.8067374200681453,0.2663613624665613,0.043292635412170544,-0.48470528287602077,-0.08917983134842648,1.0319959795561673,-0.7241492900128143,-1.1208989420802034,-0.942719427642757,-0.6622185083060094,0.2070835180375998,-0.26064078534682866,-0.4491957247885104,-0.8015627590318619,-0.3870174885215151,-0.7745273941295552,0.8652554946065975,-0.6050349322074148,-0.3774533792298888,-0.22295121680764066,-0.7916197295017846,-0.8842022319593925,-1.045362390406133,-0.6560834417035658,-0.05166751307782896,-0.9770982430757639,-0.26784078587223714,0.0808207725968217,0.11811492794292741,-0.8518921256457275,-1.3239163645559175,-0.7520631549903747,0.3579094265710198,-1.6627059744543171,-1.0763374221862334,-0.509990924284262,-0.36600831222250696,-0.21845707207076281,-0.2302011403190295,1.04001460948865,-5.605136435553282e-05
Toledo 2006,-0.6766364862717138,-1.0250629200513222,-0.7109038317858206,-0.7784828983863715,0.10105493483929039,-0.17150093617410747,-0.8321186928053824,-0.17015030907895376,0.1948151290228643,0.08762648311825823,0.7188346803849678,-0.09415613149019757,0.008672730191242314,0.5205749455085646,-0.6215429081207468,-0.34452354611008146,-1.492149803350908,-1.176144459223316,-0.9159653998128183,-0.7487841581986493,-0.5255261470140737,0.5327363854340573,-0.8468784741340164,-0.11366792241460091,-0.8658990485700386,0.38154825499057576,-0.017179095235842667,-0.5392621206107817,-0.5195265393480393,-1.3640617260706898,-0.7545960938744891,-1.411032348937432,0.5819144569467195,0.1589577047120518,-0.841568008938799,-0.8195528347907444,-0.6744389667366234,-0.8331213019389813,-0.9346349920144995,0.08061160173475894,-0.5012782444490198,-0.4876534855362201,-0.24097694456313482,-0.020765180285821288,-0.6966900265980912,0.2782928254743108,0.040430216346102124,-0.5290628959892888,-0.38202822983357554,-0.0342731820179004,-0.9293931891587915,-0.6822496731197311,-1.0005172989448303,-0.9996739570701652,1.3196383592260956,0.22633421154277278,-0.8206416266766373,-0.4306893071669298,-1.2316388425977305,-0.904884860121613,-1.1751292582568054,-1.3257448273556631,-0.3347600831393906,-0.7693918147577758,-0.295469010436583,-0.8703194704435502,-0.4851500045251736,0.8187868741146715
Toledo 2007,0.6521657219098325,0.8737901604874283,0.6209060333195477,0.2849026978595748,0.40236358694355057,0.2829852703498054,-0.06542792497900561,0.8733429258772236,0.6771118907632355,1.3267389907549971,1.0617304306316662,1.0269687856201075,0.034743543705178355,0.4166551232456431,-0.04781128206792145,0.8485442847720923,-0.1394090262651126,-0.3404208671845636,-0.3034685084185126,-0.6440396433163115,-0.40445983072705644,0.6013576613915278,-0.1836070638229463,0.015759949778161312,0.6430879996894313,0.25999400949403584,-0.2598347208284501,-0.2722551787815753,-0.1700190267539867,-0.2728242458367805,-0.6081826574332548,-0.27614133419918635,-0.6083502789912378,1.8754191874167192,1.0664771343655637,1.0587377062024528,0.1027821894503888,-0.67819717981481,-0.6895461895898919,2.1998409078278356,1.3734710222708848,1.0218864696843364,1.626449628919335,1.0424596295850816,0.9589629475770725,1.0541409386469127,1.081067128592265,-0.2721494677464593,1.2558096385131956,0.863586060548487,-0.553173420098393,1.1171518528273245,-1.5157627902584998,-0.9494501119879546,-0.3677516746777141,1.8434431224754855,0.2391123212228271,-0.4095330931759022,0.6564904024607636,1.5758655445488234,-1.4657630985313452,-0.11794838112520432,0.1655385477470754,-1.1167148193848182,-0.8931253070568987,-0.3746639394664589,-0.4851500045251736,1.036323269349859
Toledo 2008,-0.8165104029224028,-0.9130592404036325,-0.9051261037803519,-0.5914983170330572,0.04079320441843876,0.06415857831977208,-0.8321186928053824,-0.36734588103917637,-1.1142760814152795,-0.28410726917276363,0.5473868052616185,-0.8066974602779964,-0.6073019668801184,0.1572644581094162,0.17296881882998952,0.4954689720546286,-1.1020432221989533,-0.9404603575455088,-0.34992162047752584,-1.3011467590062111,-0.4251639253964303,-0.4118853892542018,0.8651695039071644,0.22626481845333898,0.32077058165722333,-0.2211002522794355,-0.17853525556314812,-0.5471919417805874,-0.25124859158980584,-0.44798088177887213,-1.602540042740647,-1.2568775149185096,-1.0148911531776699,0.718673405594009,-0.010737541133595365,0.966362761563443,-0.569343024233347,-0.7003291972611199,0.10699241829008226,0.9636238126068746,0.4827622256366452,0.59921528222258,0.42596111739489007,-0.020765180285821288,1.178089991782456,0.83723474986857,0.836886954173896,1.423642398118882,0.3625683686903963,-0.03588357489825269,-0.6312815328099525,1.6144850141373004,-2.287514272616336,0.0335022846210276,-1.2067359853144723,2.7884051015179674,1.1984943817844043,-1.418036948226894,0.35923926024074965,1.224440508015205,-1.664659482484066,-0.36174455754265333,1.4867465331936298,-2.1664801921377332,-0.4942952776730802,0.028285443756677877,-1.2477323115320855,0.2386898201541714
Toledo 2009,0.19757549279509326,0.709691746119882,0.232461489330484,0.9329255981222044,0.8000910077211736,0.7543042993375667,0.19013566429645343,-0.09948856245987378,-0.645759227153206,0.33544898464560624,1.9189698062484126,0.24163054055936384,-0.7994984545793644,-0.5007208974862568,0.30026078454457256,0.5070070422777896,0.30651876910533943,-0.2748872124656833,0.010038892182546902,-0.7201267187889825,0.138180045840021,-0.3239253305171878,0.7284291395346459,-0.0589122992650248,-0.23487052799386807,-0.70752944327858,-0.3196340422440171,-0.8438339993987131,-0.46465343972731027,0.32189363433869195,-0.9634065642350517,-0.2336866895536696,-0.29352486351325346,1.6515329070639362,0.43619195189265175,0.7816128722854234,0.7529105779590222,1.0702321984436987,0.6584422237454486,1.3168286969557204,0.18247771105380303,-0.6285438813568044,1.8932248537025456,0.15643895469266245,1.2798623600370003,-1.0732704458335707,-0.05806133828941632,-0.3566311254425103,0.7416908636450781,-0.14155282131246452,-0.7092750299891513,-0.27498229213464637,-0.5730986907785207,-0.5380420192932488,0.29917449146595354,-0.2036004045714158,-0.48119975667022724,0.16199114058012873,0.2752389840736275,0.19140265114151248,-1.0835662401819084,-0.39922811227181315,-0.7459453242417127,-0.15777350054547246,-0.9265496436050454,-1.3897438044784385,-0.4851500045251736,1.8339567185455465
Toledo 2010,-0.04630723367277508,-0.4238696449477542,-0.8987231717365758,-0.3867265940595216,-0.4904371268299943,-0.24789605351003577,0.21962377075131398,0.049419375853678796,0.014616338922069073,0.001841771051099312,0.24405594927415394,0.028437661616188745,0.3166500612493311,0.34115707955259056,0.5987217579727216,0.15000331371298412,0.0523604284549958,-1.198124209845649,-1.1744195482963729,-0.899910253252448,0.7253341979958341,0.7934668033513954,-0.13953257685819234,-0.8866253289333207,-0.5805428166864354,-0.88187592883835,-1.1769725268204263,-0.6186833540032497,-0.9947003456752315,-0.6685881992628514,-1.0331444164674897,-1.0116673911787477,-1.8199964666772557,0.2890796454299086,-0.2969002367423638,-0.15871669237321223,0.5192178113551388,0.874448967187877,1.2122486523010514,-0.6665525766954923,-0.6097490020556077,-0.9645132867751238,0.8158633690011206,1.9966357410076876,-0.2622166666304471,-1.183000978122173,-0.676916984870736,0.8692542974906164,-0.2594064568600359,-0.23192408339909715,-0.9675183070468113,0.3375041577044302,-1.6663168075737764,-0.5099914675186101,-0.08459783436142862,1.124540931429251,-0.17145386564007614,-0.7484051124241068,-0.9556762520737618,0.24803239005198705,-1.351714036992275,-0.623485259941316,0.38024422402057234,-1.9438979076989908,-1.0387222860068637,-0.9064628681553288,0.4240827461369137,1.6275760358865219
Toledo 2011,1.954965727637085,0.7783165408950767,0.4074749651936894,0.33398203307092605,-0.19005557827067066,0.3114715852886257,1.045290751487412,0.5970163102970664,0.1418154848755726,1.031258315857006,-1.180280244058287,1.4555138557528686,0.1703774332171206,0.18847668494094175,1.4790201556992948,0.9135717980283795,0.8679547461140881,-0.23850195102054594,0.7520591991251874,-1.2853124225642152,1.1094112108440255,0.17562782236157165,0.6856052432407398,0.584991922812914,-0.28251965057611217,0.8808038261569434,0.2122725652290608,-0.7676357798385021,-0.35197945114910306,1.0664461307166244,-1.1909784203433758,0.168641269839401,-0.15272411203248584,0.8057402923978689,0.34451410716931835,0.2581548526643702,1.52524355077379,0.5611957971785622,0.7809866249577518,2.3764433500022593,-0.5154808904090186,-0.7291798783715094,-0.507752169346345,0.6880513596281141,-0.728119501917259,-0.8291803873474298,-1.0390802629313793,0.5858025044700521,-0.25895003107551817,1.2490075807319387,-0.6368008578683997,0.21995162993154738,-1.188985019400395,-1.9898011886908904,0.3735707977956001,0.592739665558203,0.12018854716279516,-0.694811477445958,-0.042410906129166946,-0.0752779726755092,-1.0330072003201929,-1.0292945470400718,0.5276681673584298,-1.5636602572559877,-0.3474704134097054,-1.2621833833051355,0.7760438109093343,0.35582480220388807
Toledo 2012,0.45939077267971656,0.8143821264703619,0.6892039751198252,0.31290097633584907,0.3662065486910394,0.43577550502166196,-0.25218593252645605,0.5590940849201003,0.34533411840117945,-0.11253784503844579,-0.2307227818366598,0.4710272931224004,-0.08480035321049605,0.1286687386888414,0.4314891079155792,0.6675656010453851,-0.04504178569938622,-0.24189893490619566,0.4912417916515397,-1.0985892967785762,-1.3712783121059984,-0.4805318979053984,0.39789883184715785,1.413365319109831,-0.5675027668321938,1.0268704700535791,0.6985955725888773,-0.8810327802091469,0.0848871232192519,-0.10543169364801311,-0.6379849098163057,-0.36144416502010124,1.0501408724562884,0.2661169500091099,1.5661875019380556,1.3761285416287963,1.8164664755279465,1.8550675863474688,1.8909561051691948,0.9636238126068746,0.5795275058036734,-0.8344606137099676,-0.1691528455830397,0.8516244073005612,0.2708681488812633,-1.65928966846388,-0.38772458869072707,0.5953192103793884,1.5138872058719135,0.31710632913048103,-0.06590375497579778,0.5902315144611509,-0.8960862573429287,-1.240748413464777,-0.5193999048172585,0.4831782679226753,0.8000917366535896,-0.13414628618604588,0.12680896216767376,-0.1366198281363887,-0.3680060672642661,-0.10184052912065059,1.0342733219517803,-1.3929007861973672,-0.13363866022610646,-0.12146179214810708,0.7760438109093343,0.757430454945772
Toledo 2013,0.6638218816307235,0.8568593717034745,0.7873822664577188,-0.4516167218221809,-0.20025371726496982,-0.20516658110180497,-0.06542792497900561,1.4928656811189234,0.36017401876241945,0.7071827369366277,-0.6527483206018274,0.4058728711679086,0.2723524544973947,1.0618146283941292,-0.025810700396680555,2.0883092649152806,-0.5285861182832932,-0.27660532135506494,1.2544730163784825,-1.6480750914840487,0.6231170783897607,-1.4442786913616639,1.6651165939409032,2.035953951495982,-0.33925692622859005,1.1281362117765328,1.619848096570555,-0.7598688969516035,0.8181324498487165,0.19846930715159194,-1.6621191214941367,-1.2419321953050309,1.2699640770486356,0.2957770982609738,0.6825761595866082,1.2434875954804723,0.6575910022002377,-0.41261297045908724,-0.13809638413452546,-0.27259328261408694,0.29001203046522595,1.162776865504924,1.0928991793529153,-0.020765180285821288,1.1985602105124982,0.9448003034158707,-0.1083093147619017,0.40860581593517253,-0.1962317585677859,1.2884255899616084,0.8206556085296969,1.3356885728036603,-0.6533005200129336,-0.2764505878863298,-0.7438806751349746,0.7542614722354352,0.9568675249508402,-0.7181263306757911,0.20215193039888874,0.5388216750603092,-1.4012714448997907,-0.30356754143346115,2.058341224217404,0.006313963523950605,1.9954671219585471,0.272909298488388,0.27743230248173834,-0.19638297031620353
Toledo 2014,1.1695198879832147,1.5429069550911165,1.4319440921978188,0.029624276458250585,-0.12330412303526564,0.0007117859560360721,0.33757619657075716,1.8044599662996597,1.0449294211454507,1.488776780215187,-0.7055015129474731,1.0687158330991233,0.5000983182338551,0.9181220566781375,0.38966184619502797,1.8412048290499092,0.21217575200204178,1.5298112312511922,1.907388204570878,0.09447964799936019,0.6588230585261285,-1.358622899004476,1.7088030710049513,1.5937400478407349,1.3791975659936744,1.7282505865558504,2.0910198697625244,0.008469526786338591,1.5071701498794898,1.0270521134702253,0.7395402007726941,1.2811645681211723,1.2186910585472195,0.5761133381898862,0.4448969395526791,0.637128984516718,1.8412834064947294,1.4464764950309719,1.4384844699237662,2.756817840839479,-1.029273313489432,-1.09456595984028,-0.9079150065211601,-1.274825212441246,0.7772972264404644,-1.6101328667938504,-1.882089376188629,0.42663425069255545,-0.8511561325309508,0.7106855104276363,0.7781809534887546,0.2779372284770508,1.0324708777113574,0.2056983249028924,0.28037357557875925,-0.32876480168867894,-1.389432518568674,-0.2103550785286698,-0.28317420262297116,-0.203227310732058,0.247090013321478,-0.6607389340246395,0.6174202018118399,1.0182387471227774,1.5036574833044694,0.18323779748702793,0.7760438109093343,0.021153424918983945
